background,x,y,PC1,PC2,PC3
background,147.5,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,65.3,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.5,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.5,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,91.9,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,21.5,50.3,2588.20774164604,2978.1829313298,-677.165794134245
background,92.3,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,29.3,46.9,2201.09651112318,2556.43772692124,-387.429125883832
background,100.5,45.3,-931.320406009115,-2212.96474590841,-668.979573132441
background,-46.3,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,78.1,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,54.1,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,40.5,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.7,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.9,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,1.70000000000002,12.1,1450.31434725395,-6793.21020035042,1160.81765263284
background,11.3,8.3,2383.14069853527,1343.5569737223,531.422034351604
background,-4.69999999999999,6.89999999999999,4767.56921846011,1392.96422412196,-242.527485978194
background,-16.7,5.5,5047.94751795324,-464.796476990311,-179.696927454057
background,-52.1,5.09999999999999,5186.66715246193,-9359.22157359922,147.657358895396
background,-27.7,1.89999999999999,5344.71189594848,-5354.07418057612,-3.99536340430409
background,-8.69999999999999,1.69999999999999,5134.76341676097,475.064825817488,-254.420612045996
background,-43.5,1.3,5162.62202480541,-1507.93467408509,-182.324832679715
background,-46.1,0.899999999999991,5096.28014823186,190.849176125531,-258.190829848149
background,17.1,0.0999999999999943,5101.04602221874,1254.5257889416,-293.695828282683
background,-52.7,-1.90000000000001,5465.39694914471,-8366.32690646798,134.074491739507
background,9.70000000000002,-3.30000000000001,5182.14337733892,-713.763840078141,-204.754053407478
background,-41.9,-5.90000000000001,4990.38945203949,1817.66708798015,-308.225711484391
background,-6.69999999999999,-8.10000000000001,3996.05177596629,-7600.76844623162,233.933578148858
background,-27.7,-16.3,1533.01653951288,1737.5221080643,372.359435839377
background,-4.29999999999998,-16.7,1229.56599377735,-4231.23772819979,998.444397516717
background,-1.09999999999999,-20.3,697.580176820193,-7385.17771473315,1065.32803878287
background,38.3,-23.1,1341.08529650386,803.2720040858,-260.299779365257
background,6.30000000000001,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,43.3,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,25.7,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,-25.1,-46.5,2655.51532502174,411.252365441749,65.8856021610843
background,86.3,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,35.3,-47.3,1770.44233084712,1140.97670983021,-3.42373141390085
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,89.7,-49.3,-1083.70878135371,528.305078739997,-1023.74358256313
background,88.3,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,15.7,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,50.7,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,38.1,-52.7,3842.80764857992,436.144384226815,-427.658219899671
background,67.5,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-18.7,-56.7,4125.01593173647,3330.06362584953,-437.638614072235
background,73.9,-60.3,-9078.7731714068,-83.7694975860375,-2476.19633138623
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
