background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.5,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.3,72.5,2163.66681237221,6100.03092870519,-976.36692187118
background,71.9,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.5,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,105.9,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.5,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,35.7,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,70.9,56.1,-3714.41868049652,1824.97089328341,-1075.69044472876
background,84.1,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,76.1,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.7,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,49.7,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,101.9,36.3,-32.4230660019206,2138.02004760089,581.639211910672
background,29.1,36.1,3601.12213011414,-3560.04253764731,-411.685515059015
background,52.5,34.3,1467.31021168301,-3376.52669346074,761.593671246818
background,21.9,30.3,1720.35784661113,-3908.94614919817,363.38608302278
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-28.1,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-5.5,27.5,2881.04671063912,-3694.01189950873,-124.230508187538
background,-39.3,26.1,3092.8603404469,-1095.00816192611,415.701472842658
background,-28.7,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,85.1,20.1,-1655.13239975329,-4544.36910997151,902.277044136621
background,-30.9,19.7,-848.700562090185,-1331.9748304747,1483.64182105724
background,5.70000000000002,19.1,-2654.66268963345,-1079.26274557636,1658.32089349331
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,3.30000000000001,9.09999999999999,1581.71148466321,2185.01724054746,772.43481605359
background,-30.3,6.5,3944.77246003496,6496.65048249417,-302.717433846868
background,-21.9,3.69999999999999,4314.23601994662,4852.02306622485,-310.631125874427
background,-46.3,2.3,5028.75440820809,905.539225228666,-289.289424589809
background,-10.7,1.09999999999999,4913.78261565656,1728.25194699537,-274.418563740868
background,-41.3,-1.90000000000001,5199.41766022385,-17.0940080593728,-274.254796689252
background,-0.5,-1.90000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-33.5,-5.7,5454.19030843553,-2129.57027092637,-248.809978634758
background,-3.09999999999999,-7.30000000000001,3897.40577169378,6535.60552327533,-348.247954809505
background,-26.5,-8.90000000000001,3854.03564470616,-1420.60788500621,115.120457996226
background,-7.5,-13.7,200.09496290211,9030.16039243842,633.372508369859
background,20.1,-17.1,1654.15205327509,-2303.2694177679,705.984129152213
background,-19.1,-18.1,1827.80010022221,-640.500138884471,416.37119036795
background,42.3,-27.7,1545.95285959248,-2585.80901205574,-167.926354567132
background,28.7,-31.9,355.412136445343,52.746603050207,-38.4078003961267
background,45.9,-31.9,-90.5264391784467,-3585.97967257723,373.957989056081
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,24.5,-37.9,-6925.48234773059,1148.56887931843,1502.32963225411
background,78.9,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,61.7,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,96.7,-45.7,-1051.57688057354,-2342.29300992766,-103.425809266147
background,44.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,15.7,-52.1,4516.2165876264,-934.899302692266,-315.190912083315
background,82.7,-56.9,-986.681249804723,-2028.19809043712,-1071.50425733804
background,53.3,-71.9,-26941.7059408538,-8157.42884893077,-6843.18548140412
