background,x,y,PC1,PC2,PC3
background,145.7,79.7,5462.8697077833,-385.983994330284,-735.24209964793
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,142.5,76.1,5402.7881329646,5788.85443364664,-1152.14189243005
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,65.1,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,79.5,65.1,5256.11561644421,-1522.84436841988,-700.199587677089
background,76.7,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,70.1,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,112.5,57.7,-1598.50291214866,8491.8822185807,-990.568313179345
background,33.9,55.3,1325.94372000245,-2706.37275434291,-116.210698651335
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.9,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-15.9,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,81.3,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,71.5,40.5,-339.840376189006,267.575985466896,183.670044541872
background,39.3,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,86.9,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-10.1,38.3,-1439.24278875604,181.995313655437,-445.896319376338
background,-26.3,37.7,-5806.05834251412,419.450508233854,2985.93240228679
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,15.9,32.9,1129.63705767874,-3617.59284084785,565.436491597109
background,106.5,29.3,391.977174595701,4603.71332406114,55.7064432286036
background,-26.5,28.1,1131.51500420559,1881.127057973,237.539618981694
background,-50.5,22.9,2224.69009415207,1713.36407086902,422.525665479995
background,-45.3,19.5,555.011160884862,-1631.75974339494,1457.73059417573
background,-54.1,18.9,3299.18366460699,3332.99805494971,99.6472685749084
background,-18.3,18.3,-284.104185965985,-3301.78422541505,1780.05469693755
background,104.5,17.3,1274.3920708809,-62.5710896651682,509.2482641778
background,-55.7,16.3,4910.29145235094,-3538.0375944223,-434.863431088249
background,36.7,13.1,780.826068163942,-3552.93045719958,1436.00142283798
background,1.30000000000001,9.3,1733.4289281977,739.707258571213,900.123352033761
background,-38.1,8.69999999999999,4374.70139035218,1167.67653877307,-244.928285815797
background,-17.5,8.5,2709.09436097544,3656.14622959583,11.8074151524574
background,-25.1,5.5,5129.84179770718,2507.68504205278,-753.567314587838
background,-29.7,0.899999999999991,5531.72675533967,-2102.60201927085,-631.493243550045
background,-29.5,0.299999999999997,5531.72675533967,-2102.60201927085,-631.493243550045
background,40.7,0.0999999999999943,5479.75256507402,-3816.62378242665,-526.072905087137
background,6.70000000000002,-1.5,5592.77511700347,-203.053139145758,-748.656339466493
background,27.5,-1.90000000000001,5549.19331481845,-1953.04515918308,-636.867094162485
background,33.5,-2.10000000000001,5494.18887143295,-3799.76674612079,-522.433299176731
background,-45.3,-3.5,5637.79793645354,417.584297051915,-773.352233099539
background,-2.09999999999999,-7.30000000000001,5572.07391491122,4795.81004001991,-1076.05022744225
background,13.5,-28.1,1747.24243701347,2197.78782667266,-595.212148192856
background,44.3,-31.1,9.97545810670322,-3526.45907140974,969.878697288565
background,40.7,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,-27.3,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,48.7,-42.3,-709.354113888042,-1241.8094507875,1132.21815177363
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,21.3,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,85.5,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,67.1,-61.5,-4263.79988103554,-1972.79682280288,-661.17014135294
background,89.3,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,19.5,-67.1,-5833.86036169566,-3380.88672295895,-1306.41139780131
background,22.5,-69.9,-8822.39206722387,398.287423773664,-3025.36447585349
