background,x,y,PC1,PC2,PC3
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,-36.5,48.5,-10183.8595022871,-336.04523377546,1123.33104281346
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,111.9,29.1,1029.91973083923,-884.252534892548,489.355907070032
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,67.9,13.9,4031.88401954061,2616.22141326632,594.894382653437
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,22.9,1.3,6119.57059166638,-1741.42333153421,118.954650727773
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-45.7,0.299999999999997,5877.77844912206,-1052.37239498991,101.755667070866
background,3.10000000000002,-0.5,6139.98550746682,2638.1469466534,210.944860759946
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,6.10000000000002,-8.7,2476.71501720728,-1212.17789386366,775.143098479114
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-30.7,-10.7,2941.64530560509,728.956034265884,832.338007798602
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,-50.7,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
