background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,47.9,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.69999999999999,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,14.5,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,51.7,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,41.3,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,44.9,45.7,1385.26092731911,4222.8227003848,-361.327379686955
background,112.5,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,-19.3,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.1,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,17.5,20.3,-2152.91165711604,4674.47353905802,928.336821667443
background,-25.5,14.9,2017.56548803975,25.286621261745,511.897703479174
background,21.7,12.3,895.496158104812,3162.43509155306,689.433321915831
background,26.9,12.3,963.216372311147,4344.14463281948,513.800862611473
background,10.9,7.09999999999999,4633.11043780925,898.778790872412,-221.901010998611
background,2.90000000000001,5.89999999999999,4883.16767066923,-2618.2614520264,-59.129606159475
background,-17.5,0.899999999999991,5286.97520304121,-3598.48053962893,-74.1603177293479
background,19.1,0.5,5067.01634130718,2136.17311180158,-332.447845541597
background,-25.9,-1.5,5329.2651961178,-4614.24167054033,-35.0915983407015
background,-4.5,-4.10000000000001,5154.53452822795,-2045.42753065376,-151.751089739396
background,27.7,-4.7,4981.88126269224,2507.74745633096,-366.331853549396
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-46.9,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-4.5,-9.30000000000001,4025.09418173715,-8354.14164113834,266.992200533016
background,2.10000000000002,-10.3,3749.60797538359,-1297.67342540809,-67.3112516515743
background,-28.5,-10.5,3442.57924799925,2551.85782867742,-46.8746837608933
background,-38.7,-11.3,1989.94215185396,3418.48566608483,597.047393797613
background,-29.7,-11.5,1769.43025863397,2782.72024105391,595.539139054696
background,45.5,-11.5,1805.03750647542,2434.413864913,439.346764856072
background,-34.5,-13.5,1776.00320390364,2965.08095878504,612.220796484654
background,-6.29999999999998,-19.1,634.01071349735,-6972.16194577188,1028.33350431325
background,13.5,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,31.5,-23.5,1395.66802810397,-652.623999733897,11.8266174416629
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.9,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,21.9,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,11.3,-27.7,1802.73131887974,-1825.88618344415,-492.157654154606
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,35.1,-38.3,-3891.39127311276,1355.3815168799,1173.90120327168
background,46.1,-42.9,916.215851256059,1485.13043960363,375.512520484921
background,47.7,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,-25.9,-47.9,2716.21848430032,-1163.06495001949,134.915527173687
background,41.3,-51.5,3473.88339136095,123.068132452578,-386.164509291431
background,84.5,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,73.1,-54.9,-994.940282717535,2865.48775328029,-1015.22545468743
background,32.1,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,76.1,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
