background,x,y,PC1,PC2,PC3
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,94.1,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,113.1,71.3,-11458.0357717298,636.034010315449,1982.64379694512
background,77.7,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,5.30000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,26.3,63.1,-2968.2560232908,1990.63386265374,-298.009386507662
background,23.3,56.1,3451.67986281583,1908.90834659322,-898.486200039512
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,-3.5,46.5,4925.55302945324,-3266.63408289757,-890.175065759652
background,-30.9,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-24.1,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,19.9,43.5,4539.80119748099,2301.77243375868,-308.427005319352
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,43.3,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,84.1,39.9,1400.3955805175,-243.679606212691,416.021886811184
background,13.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.7,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,3.90000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,-46.7,33.1,-725.500931330276,-97.2953891957483,2084.57663553132
background,49.7,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.7,27.9,1400.2448227646,940.104326601135,485.716140357707
background,-44.1,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,3.5,22.9,1614.07489079461,2114.07092934868,626.65902456255
background,105.9,18.9,4838.97823731773,-8581.91117360867,-720.444993332945
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,102.5,15.3,3940.34364062902,-1568.6497649071,30.1043302218835
background,-32.1,5.09999999999999,5288.94414561256,-2785.73498377137,-552.027627284105
background,-7.69999999999999,3.3,6427.99604236627,-3837.98425469958,-1026.38524427975
background,-15.5,1.69999999999999,6197.57729748069,1935.65422732915,-830.300593666858
background,-8.29999999999998,1.69999999999999,6382.06578671743,-2635.40787178716,-984.405267490874
background,116.1,1.3,6254.16657359756,654.566409288916,-880.999482348336
background,-44.3,1.09999999999999,6296.64900288355,-50.8313758273649,-903.416165318684
background,-22.9,-0.100000000000009,6182.97661024373,2302.96568641226,-828.201542753812
background,-25.3,-0.900000000000006,6182.51333847056,2315.09948486916,-827.778769427605
background,-2.09999999999999,-1.90000000000001,6420.85615477937,-3532.13056492636,-1029.4651311534
background,26.5,-6.10000000000001,6114.86110526398,1415.92480028163,-860.768022375834
background,20.7,-6.90000000000001,6062.42969451778,2537.67558576462,-822.795524371796
background,32.9,-8.5,4608.56931153944,3501.69566946783,-293.02828753389
background,25.3,-8.7,4691.83988214617,1168.53503339465,-350.35279453516
background,-3.69999999999999,-9.10000000000001,4868.28158900868,-3465.25054457138,-488.37097284259
background,24.5,-17.5,2420.5757274586,3382.37140571543,716.785751991671
background,-19.7,-25.5,2791.76750968589,1155.55718127548,-37.2081683031106
background,10.1,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,9.10000000000002,-28.5,1918.37521011912,-2804.97014787367,-526.711944078729
background,-6.69999999999999,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,35.3,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,29.3,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,36.5,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,45.7,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,37.5,-39.9,-8088.24835394434,-2508.27278907901,3843.74146842319
background,104.3,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,60.7,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,24.1,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,54.7,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,57.7,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
