background,x,y,PC1,PC2,PC3
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,38.9,53.9,2724.08139114632,-3058.2639558663,-546.189783751101
background,19.7,52.7,3139.54130749358,-2395.97979723847,-242.766342881374
background,86.7,45.3,-1096.16265670374,-3031.08001722713,-126.49089351291
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.5,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,101.7,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,4.70000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,78.5,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-7.5,27.5,2881.04016229758,-3694.01623982921,-124.221280793026
background,-27.9,26.1,1991.86969656872,-775.953992687069,211.495796656933
background,91.9,20.1,-2223.11146844708,-4644.35830169358,1614.30885144737
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,-2.09999999999999,18.1,-1160.64201758273,-2615.45025061752,1797.61586420692
background,1.30000000000001,16.7,-2051.07572753415,1737.59975392998,1824.18046059745
background,36.5,7.5,4813.18709655153,-3305.96566226184,-141.138472647827
background,-8.29999999999998,6.5,4512.92522168518,-185.349238774358,-34.2435384347318
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,-39.9,5.5,4569.09244019391,2956.12011301374,-283.007117248134
background,36.7,2.09999999999999,5754.65260931069,-2705.80539333243,-233.20099427726
background,31.3,1.89999999999999,5682.8157893334,-2328.10388982107,-236.973434800739
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,-51.1,-0.300000000000011,4571.14083827555,3349.19247515969,-308.791568389728
background,-12.9,-1.5,4551.15457255495,3629.973985136,-302.564777805891
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-15.7,-3.7,4442.89687361779,4194.31706320133,-309.331660114821
background,5.30000000000001,-13.7,1845.40792526896,463.740382415351,678.070457584425
background,17.7,-17.1,1596.35877387062,-2210.10354580874,793.686094171354
background,30.3,-23.5,1948.85773978559,-1312.16498726814,-81.2691004455958
background,40.5,-27.7,1110.778276946,-717.403446883851,-237.137259217523
background,-29.3,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,77.7,-37.9,-5408.09579242387,-1732.34582395317,700.862963190237
background,-29.9,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,25.9,-44.5,487.556090507758,1617.96978392832,305.829983471232
background,18.1,-51.3,4563.67625951471,-1184.69278801476,-312.408373646666
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
