background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,102.1,43.5,1274.71630911754,2332.43850032232,131.770647544216
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-36.1,-2.5,9212.94693469528,3199.26553680888,-1394.35621913884
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,92.7,-83.5,8956.90051399328,-171.247218217002,-1199.23225302712
