background,x,y,PC1,PC2,PC3
background,126.5,75.5,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,113.3,70.5,-39028.0928454282,3793.21859455565,6118.39954369566
background,73.1,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,38.1,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,47.1,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-10.1,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,45.5,53.1,768.018783016252,61.5373935494432,-1148.03158691998
background,26.7,51.7,2881.19569709126,1865.27857154132,-896.755660860939
background,78.5,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,94.9,41.7,-785.041497741306,146.071241948938,180.650201498972
background,118.7,40.5,-6974.45994541573,2161.29619672814,-174.286898003806
background,8.5,37.1,-5268.11096531435,3756.60461421235,4.54475605920881
background,-10.5,36.5,-11394.7661076416,-6037.10350029842,2334.95513154692
background,117.5,36.1,-5687.03266977037,-227.542511110734,43.138277609608
background,-39.9,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.7,33.9,-4857.20908541216,2655.26064287075,2153.70972487234
background,-14.1,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,107.1,32.3,-674.274324292135,-650.443183399286,288.649924950191
background,-25.9,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,1.10000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,16.7,15.5,780.759452639825,4204.50363820763,1053.28547299029
background,-2.29999999999998,2.3,5428.34428297354,-343.364831926674,-334.786523891626
background,11.1,1.09999999999999,5481.05615782932,35.3682976590326,-344.002477173897
background,-1.09999999999999,-0.100000000000009,5442.88575387245,-266.266619249649,-334.970348996321
background,16.7,-0.300000000000011,5355.38636922824,-910.990988370428,-319.296992539123
background,27.7,-1.90000000000001,5648.13883445414,1140.65593475527,-364.500665426747
background,-27.3,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,27.5,-6.5,5587.58556119963,1238.45154948443,-390.854200188572
background,-9.69999999999999,-8.90000000000001,3861.34784003206,-1553.61819270529,-209.424243768112
background,13.3,-9.30000000000001,4083.45468710356,252.064707682605,-302.797589460457
background,-16.7,-12.7,2043.99937392117,-1124.26659778853,709.605192095721
background,-34.9,-15.3,1964.97088525343,2808.34801203771,655.355089094328
background,3.90000000000001,-17.3,1399.80419375048,407.550063454504,760.823343469626
background,8.70000000000002,-17.9,1343.5903695398,-244.210335058986,727.635386027649
background,-22.1,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,21.9,-21.5,1328.96772514657,2391.01500012009,547.976445442384
background,13.9,-23.9,2121.74904943037,2851.56795950589,54.40710096198
background,7.10000000000002,-24.9,1724.15754899162,1022.99460063406,301.337704727032
background,-11.9,-27.1,1873.93627099829,-2034.98871550363,-464.925862107314
background,44.3,-30.3,-22.1449747195376,1677.5203797693,588.308244370237
background,62.1,-32.5,-604.969354462862,-474.992523416145,637.690413482172
background,75.7,-33.7,317.789447017397,2196.49418381269,772.072754816104
background,4.30000000000001,-34.9,-15024.523823848,3152.2452186994,4728.85148802009
background,39.5,-40.3,-4280.83937848449,-4611.60253634347,1510.03781571813
background,54.5,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,79.1,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.3,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,14.9,-48.3,2485.54746062109,-3314.50731442741,110.618300905121
background,43.3,-49.5,3329.6615819429,-3994.73302575201,-267.083696769882
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,41.3,-62.3,31.2256823517624,1461.22465749236,-1483.62254069761
background,30.5,-64.3,-26812.0256057147,3449.46201449075,-11063.886641383
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,10.3,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.7,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
