background,x,y,PC1,PC2,PC3
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.9,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,1.10000000000002,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,-67.5,65.5,6153.26764818634,3386.55503763627,-2252.15302882826
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,24.1,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.1,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,77.1,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,15.9,40.9,-7628.79807314124,3764.3883995058,5596.09463710671
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-3.09999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-2.69999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,39.9,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.69999999999999,35.5,-7976.04342271875,108.629025611778,5799.55284112506
background,12.5,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,15.7,31.3,154.82549278093,3394.28077798111,-712.134569331488
background,-32.1,23.9,2083.32360316084,2244.11765510184,494.524943003273
background,99.5,20.7,2229.65199635323,2622.74643616573,5.85853683945194
background,68.9,18.1,4475.35301094903,3807.80763566917,-998.581809733205
background,92.7,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-53.5,15.3,3780.63683643282,4030.25655048362,-108.009781853392
background,-15.1,14.1,4309.1537715258,-555.46787749834,375.937521021101
background,99.9,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,-18.7,10.9,5478.7215719209,-1143.27811844638,-291.517970347189
background,-2.5,7.3,6697.51384854753,338.507913364405,-1530.88496116478
background,27.7,-0.700000000000003,6883.22712500834,3461.75164655727,-2301.38834461677
background,30.1,-4.10000000000001,6764.05077031684,3398.62411814811,-2267.19866483837
background,30.3,-9.10000000000001,5172.36341947199,1450.30036061359,-1136.41772646664
background,-2.09999999999999,-10.9,5287.66249010391,775.7013423641,-908.077518541256
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,31.9,-16.9,3295.63710137825,1883.96712893109,339.922952592741
background,-20.5,-17.1,2972.88706230798,-2422.17520756339,1752.93695879964
background,-16.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,20.5,-18.3,3234.82568520002,409.235553872207,696.931475637174
background,-41.5,-21.9,2011.04907587214,2557.67962877672,675.010265615873
background,-0.5,-26.3,3259.34186251181,-2256.87737371823,-279.01733749933
background,0.700000000000017,-29.7,3469.96629425865,-1267.63685352867,-401.987632975482
background,-27.3,-31.9,-10468.1060460683,2121.01685596527,7090.92192433281
background,42.7,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-17.5,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,98.1,-47.3,2104.10061016609,-636.222616756466,734.60078455387
background,8.5,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,55.7,-51.9,5423.93169860282,-7918.73818944565,1081.48057942154
background,-32.1,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,15.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,105.7,-55.1,1539.57169274373,2179.81533741916,-821.372064476856
background,44.1,-59.9,6249.23902688982,-4606.04219552682,-497.386039671481
background,61.9,-62.5,3090.39917290415,-3623.68103999434,-196.658198146518
background,-31.1,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,60.3,-67.3,2831.83483890111,-3573.96625949277,-795.028932458418
background,27.1,-70.3,3753.40345687081,-3053.37730898816,-733.457974217417
background,61.5,-73.3,1542.32463586493,-1674.60786648433,-1114.30824949619
background,72.9,-73.7,1599.85054666348,-670.882776366408,-1463.59973174268
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
