background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,39.1,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.7,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,16.9,56.1,-4542.79060152804,1416.25115137001,-1152.22470249944
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,30.7,50.5,-856.3650922699,1391.27674305782,-820.632224800733
background,14.7,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.9,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,98.5,12.7,4818.96143851764,-441.082303467,-155.745172235995
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,21.1,0.699999999999989,6559.79019411318,460.530990160555,-34.0397440488133
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,-45.5,-0.900000000000006,6574.29209058869,567.288401383556,-16.9743152795662
background,-12.9,-1.5,6477.86886198969,1981.89243069613,-27.3414674150568
background,37.7,-2.7,6564.39892481357,642.069264159438,-31.871241156698
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,50.3,-4.7,5038.90018862037,3187.7386085253,-25.3396420193632
background,-54.5,-5.90000000000001,3978.51822953074,1905.82822663858,440.507969190711
background,-43.5,-7.30000000000001,4846.46557608349,890.498907284759,250.400468811702
background,-61.3,-7.7,3400.30936694525,-2625.94927995947,529.232975355582
background,-25.1,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,15.7,-15.1,2447.66537177719,1017.10444078306,722.163626006003
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-54.3,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,21.5,-23.5,3856.84522233719,-1629.79463764705,-571.031975066962
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,22.7,-25.1,3531.30886645584,-5061.97602498416,-321.823088644837
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,13.1,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,20.9,-36.3,-7801.94034071567,715.518615696169,2079.95118687881
background,6.90000000000001,-39.1,-1174.691697425,-1508.15516114553,1173.82926708639
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.5,-55.1,143.397595450558,-1109.22744148394,-1489.26277184075
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.3,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.5,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.90000000000001,-74.5,4553.73098228775,-8045.27661682532,-661.864660195748
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,85.1,-78.5,6383.15830288163,-2311.52937083092,-130.840537653787
background,92.5,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
