background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,45.9,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,62.1,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,98.9,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,26.7,54.1,2630.54324871922,-2507.67330189921,-946.221329086882
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,27.9,44.1,3851.74958724552,-1998.65131140462,65.664594542974
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,60.3,42.1,2446.62480447165,-3085.84749071247,-429.23023118825
background,-5.5,39.7,-2022.94623235033,-3334.84795109787,-431.420358753937
background,-25.1,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,11.9,35.1,4008.27516842126,-3495.90613036021,-804.07791655721
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,86.1,26.5,2296.52070885038,3411.55166433531,737.641277015483
background,85.7,23.7,981.463814844489,849.652508683365,1310.74988607641
background,-13.7,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,10.1,9.09999999999999,2720.70946871703,-1199.4548786357,1023.68298309167
background,-42.5,8.5,6563.53083178659,-3524.97782789357,-882.052078083828
background,-22.1,6.89999999999999,5683.74701989624,-2575.07022053869,-586.030812987328
background,-15.3,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,13.7,1.69999999999999,6609.02621459843,187.578322681683,-1084.2608286523
background,-1.5,1.3,6667.69295166685,3060.11302639623,-1229.14411627476
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,-47.9,0.0999999999999943,6571.02983709767,-3302.74928318379,-911.879949211848
background,-32.1,-1.7,6585.08191175758,-2847.54073453214,-930.640824438815
background,-11.5,-3.30000000000001,6601.38937315199,-244.150153057364,-1075.77483812414
background,31.1,-6.10000000000001,6418.04302001081,-1653.62171363575,-1028.28875840361
background,-18.5,-13.1,3758.94046461349,1268.59364645328,356.014366900056
background,-16.9,-15.7,2532.53696052854,2891.11729812379,853.265020034271
background,-31.9,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-22.9,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,-32.1,-26.7,3506.42921097182,8638.89133311958,-852.155299039583
background,-33.3,-28.1,3428.13719449669,5208.62471983602,-690.469193001237
background,-7.69999999999999,-31.1,-3954.97037629675,1493.25452818191,-718.383580797915
background,34.3,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,-32.7,-40.7,-3423.3017292625,8095.47556928238,1304.31012063385
background,22.5,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,53.3,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,40.7,-55.5,5258.1064094571,-2004.54587188042,-759.618901623158
background,21.7,-56.5,4810.38264210894,1962.8366515318,-1110.33768461613
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,83.7,-58.5,-956.042354320327,2084.51684725062,35.4431255531579
background,39.5,-61.9,2841.72076821363,-2920.0409870902,-566.287345110666
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.7,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,50.5,-68.3,-2705.3824557096,-3090.78561750604,-1210.5143980533
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,99.5,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.3,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
