background,x,y,PC1,PC2,PC3
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.7,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.7,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,14.1,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,-27.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,7.70000000000002,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,15.1,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,61.9,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-43.3,34.3,-7286.96421898697,-87.9492347144458,4199.6848066747
background,64.1,18.9,6676.05092829509,3976.40524098409,-425.647855827784
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,20.3,9.69999999999999,6786.99311635796,4188.34822523656,197.227818902763
background,37.7,6.89999999999999,8794.73345863993,4226.95798426752,-478.546417308423
background,25.3,3.89999999999999,8726.46614957538,1558.52968637002,-437.526618779384
background,-16.3,2.3,9350.18265672009,385.719239667169,-430.647008533573
background,38.7,1.89999999999999,9293.94131980837,4154.33347525346,-460.339724993781
background,-5.29999999999998,0.299999999999997,9340.46644964076,1194.48960591502,-431.902353814511
background,-38.9,-0.100000000000009,9367.5722453643,84.3829497506164,-388.306421080666
background,-43.9,-1.10000000000001,9311.34576971973,2224.34818782673,-418.668009808215
background,45.5,-1.30000000000001,9296.34754710429,4239.45329218225,-458.225703482921
background,-14.1,-5.90000000000001,7869.84293487685,4206.40778655146,-357.481686302454
background,-46.3,-6.30000000000001,6492.5597927657,1504.64929734721,151.956341266797
background,-42.5,-7.90000000000001,4502.7367983705,2468.68354481862,1099.02862383332
background,13.7,-8.10000000000001,6845.97145823908,367.369017882276,194.940011039294
background,26.7,-10.5,7003.23825883047,1984.55793615114,133.888778951486
background,27.9,-21.1,5983.94264213654,-1004.86665678099,33.8218547072269
background,17.1,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,15.9,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,14.9,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,16.5,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,59.7,-37.5,3031.14299450579,4109.64938143754,921.459025905417
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,69.1,-42.1,4881.06043265083,4144.3914100515,198.478191516532
background,117.7,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,42.5,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,114.1,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,129.3,-47.7,2336.86767635458,3167.17635074192,-262.069783810863
background,117.5,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,118.7,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,102.1,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,110.7,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,34.9,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,137.9,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,68.9,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,117.1,-67.5,7630.33845339438,2220.46650139999,-975.081450503201
background,166.9,-71.9,8583.10231549225,-4371.04165532331,-441.633896605298
background,17.7,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,10.5,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,94.1,-73.9,-36418.0085623448,2877.84228342337,763.010258753442
background,77.7,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,104.7,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.1,-78.7,-26176.308478637,2419.65064572566,-4468.17032254851
