background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,50.1,52.5,-570.518288158387,310.582312453193,-1121.42791854157
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,41.1,40.7,1803.67391417207,2468.51605400063,368.290188362794
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,23.9,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,9.10000000000002,14.3,1608.91610129271,2682.39602953949,1095.71798459018
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,40.3,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,17.5,5.5,5607.7085832008,-2556.25380785032,79.666795629886
background,28.9,4.69999999999999,5949.76187633828,-175.680712078469,156.411001973111
background,-48.1,3.09999999999999,5912.19655932252,2192.98569882021,181.449556711998
background,3.30000000000001,1.09999999999999,6119.5115804207,250.817976882317,162.780142394306
background,-33.7,0.699999999999989,6085.45085194623,2623.15760411359,193.604435658243
background,-45.5,-0.100000000000009,5989.60595510434,-694.185880595836,73.3631592831889
background,21.3,-1.5,6077.57797440521,-4719.38069517952,39.7999269893781
background,24.7,-1.7,6117.66814450278,-1166.35718867265,128.032485246057
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,-47.9,-8.10000000000001,2890.93093740166,2360.14682948,868.3150297979
background,-42.7,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-52.9,-16.3,2140.74742590321,-10082.441580803,386.402939347057
background,-40.7,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-42.7,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,12.9,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,16.1,-33.9,-14588.7952948161,-5600.99308892821,4184.29476527414
background,25.7,-35.5,-5717.33495678361,2263.39006760582,1078.84726840652
background,-42.9,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,18.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.7,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.5,-50.1,4708.42078621735,1950.26814451178,-107.309468403047
background,156.5,-51.3,3183.84592744654,1062.89924209655,-199.889894679129
background,114.9,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,146.1,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,17.3,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
