background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,128.1,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,62.3,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,39.5,54.9,6327.73002424194,2617.40185473573,-1173.90778196802
background,39.3,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,40.1,53.5,6310.61071239012,3220.07099376221,-1196.32194166708
background,81.7,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,95.3,45.1,-1929.51196262434,-11877.3978180584,832.185183111611
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-52.5,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-47.1,30.3,4804.94505871844,2110.44496706645,679.816300053601
background,50.1,25.7,9484.23710621482,2662.81224997136,-735.440810139415
background,68.9,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,77.1,21.3,9987.88118523115,3704.67727462952,-825.0509743762
background,6.30000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-3.5,12.3,7886.77745839393,636.135003212199,1080.08846783882
background,5.10000000000002,12.1,8457.39814671267,-3559.01789754486,896.784049370002
background,-12.7,10.9,10082.2264765087,144.293318900488,-133.38140333215
background,103.3,10.9,11694.3660511649,-124.983638477262,-817.212375201256
background,124.5,2.89999999999999,12782.5391712401,-544.64977426797,-968.177636990563
background,-42.1,1.69999999999999,12733.5027434351,2460.02494985186,-1073.39776462025
background,-22.9,0.699999999999989,12701.7102840112,2713.89319654625,-1092.82918842618
background,13.7,-1.10000000000001,12836.4518938246,-933.924627182122,-945.260570517248
background,-23.7,-4.5,11039.7829674285,1087.17840299023,-747.123925950552
background,-31.1,-5.10000000000001,10810.9718413695,2673.17739184359,-614.982974644421
background,19.5,-6.5,12392.5609247768,-136.331244302887,-993.238968309957
background,-15.3,-8.10000000000001,9960.01015627137,-1093.6879737283,-37.4560490437563
background,-35.5,-13.5,8642.54847601143,1989.10362289148,383.85437180243
background,-13.1,-13.5,9721.74185400237,-2914.1609696717,243.164229145173
background,36.3,-14.3,9105.76204688461,3623.57461145125,33.8198833126286
background,-10.9,-14.5,9745.91246397497,-2765.9722194182,183.171991226371
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-27.9,-17.5,8563.54441389982,-506.251250521939,496.055911736785
background,3.70000000000002,-19.7,9919.1085841837,-632.586750813011,-289.393832411098
background,20.9,-22.7,10067.6280809227,-203.717912244752,-1002.91014893407
background,24.1,-27.7,8695.77826414035,710.26082647705,-424.514540750556
background,-23.1,-30.5,-6380.39597786154,-3462.16111361688,5500.2015900306
background,-5.89999999999998,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,23.3,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-26.7,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-7.5,-35.3,-10055.5655142645,1385.52391964166,6676.79715433478
background,-3.09999999999999,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,18.9,-38.3,-3522.22489441475,125.095049045288,4533.99416557192
background,-3.89999999999998,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,-6.09999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,10.1,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,19.5,-64.1,-1993.97034601495,-2978.56374543483,-419.395862568234
background,28.3,-64.1,-1732.06728416669,-6034.23273308532,-1418.26822634498
background,-3.5,-67.3,217.656921069566,3395.37478637882,-1654.39638529347
background,91.5,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,107.3,-70.3,-5453.16906677295,3237.6447383699,-1523.75129552447
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,44.5,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
