background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,44.1,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,114.7,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,23.7,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,65.7,46.5,-1159.48619338307,-8462.30662352954,-8.36670192191128
background,32.9,43.7,3732.26373159959,1829.49424184262,-200.346351308313
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.7,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,39.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,8.10000000000002,32.3,-4786.26948845776,3564.69563231081,-333.638111059633
background,-26.5,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-28.1,28.3,1429.73090055848,939.227573929946,-2.92968043373163
background,52.5,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.5,26.5,2131.12226533328,3978.79875821398,-481.105959118591
background,66.7,24.9,1318.0523736401,4090.75327753344,-170.148195282002
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,6.30000000000001,21.3,-1019.54536682627,4467.35917699848,1369.99075715649
background,93.7,18.7,573.791052881051,2952.61825939459,150.199017680645
background,-2.69999999999999,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-6.5,13.3,1149.91177796887,773.564057226551,919.963300177823
background,-53.5,12.1,4192.35589972574,-3467.2458028211,-159.263617686537
background,-32.7,11.9,1938.17725730688,-387.302035421601,665.05845901562
background,0.700000000000017,11.1,1818.3840200919,-5879.23807141478,780.61784280321
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,29.1,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-11.9,8.89999999999999,2854.11165050213,470.251399469182,540.199628982902
background,-14.9,7.89999999999999,2972.42132081749,1304.78825509464,521.418829768665
background,21.7,6.3,5389.92042078737,1083.97152118449,-344.63308685478
background,-81.3,5.09999999999999,5975.88753996846,3435.52221827871,-397.58344743167
background,-11.7,4.5,5231.51099145539,620.40607733836,-299.863406187138
background,-42.9,3.09999999999999,5591.33857112822,739.235765498969,-354.511363942679
background,-2.89999999999998,-0.700000000000003,5546.05678260013,461.438399515285,-351.357945607283
background,-28.1,-1.10000000000001,4459.90640678629,-7228.88908540504,-176.642564130636
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-0.0999999999999943,-18.7,1065.26109805838,-1664.20840228424,862.654675368693
background,23.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,-31.3,-22.3,520.208203602455,2015.88128483465,779.954607126506
background,64.5,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,27.3,-30.7,-1.1131494528242,-2203.56514622551,128.1018460058
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,-25.1,-32.5,-7982.30487272608,3509.27097605618,69.7286597848224
background,61.7,-34.9,-3837.88401150257,1710.21250600939,1152.49969490498
background,1.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,57.1,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,71.7,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,65.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,94.1,-56.9,-1073.77083092272,547.850169189753,-1423.59674048214
background,-18.7,-58.3,4995.20895459876,1756.57386552741,-509.530170600032
background,-21.5,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
