background,x,y,PC1,PC2,PC3
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-19.1,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,4.30000000000001,59.3,132.446665808609,293.637036331785,-1609.84594158822
background,-9.5,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-10.5,55.7,6549.84397851687,-8118.14069454832,-770.054370520832
background,29.3,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,77.1,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,79.3,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,71.7,44.5,5460.28384356571,-3333.06449430503,-205.311131059112
background,69.3,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,14.9,43.9,2982.65114355442,3140.03577158748,-172.701894041039
background,8.90000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,-53.3,38.7,-2237.48537642156,954.465752875981,2287.18638027792
background,62.7,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,88.7,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,7.30000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,115.1,29.3,7185.0711109316,-938.099649505561,459.136601811711
background,85.5,15.1,7575.11801333276,3083.16473876244,75.4843987080116
background,30.9,14.7,5901.59064291922,3097.6114314411,798.911653181582
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,-18.7,8.89999999999999,6758.60457421607,3003.29293152821,335.569097939174
background,28.9,6.69999999999999,9798.24288834955,618.004234697211,-244.239048319838
background,-13.7,5.5,8838.90651221916,896.928576569568,-70.6481568709214
background,120.7,3.3,10418.8168931762,369.544004091619,-256.853013316572
background,-45.7,0.899999999999991,10468.7742907799,2864.69782838839,-245.373844254103
background,29.1,0.0999999999999943,10407.8248841462,-247.709864022213,-264.078542425098
background,47.9,-1.10000000000001,10452.5582099091,3048.5100819535,-254.317838993545
background,-15.7,-1.5,10377.7516056728,872.094442235081,-261.815209347467
background,36.5,-1.90000000000001,10439.3989213018,2133.52651285779,-257.351922302132
background,-48.7,-5.90000000000001,8348.36006759652,3071.48414972499,64.7365142135877
background,40.9,-6.90000000000001,9550.06091965281,3060.0835606488,-413.248073081635
background,41.5,-8.30000000000001,7356.87066901978,3085.81338242684,414.534720118737
background,-24.9,-8.5,6896.40359262831,2403.55391755671,423.866831842655
background,5.90000000000001,-16.9,6202.06093399473,-670.02003604597,759.106552668112
background,-47.5,-18.1,6439.44817564093,-776.201735043742,612.098824290357
background,24.3,-27.3,5355.68634757619,-4484.418719678,-72.7881527704083
background,-44.1,-28.7,3488.09999820181,-7287.00441383265,639.964126210175
background,16.3,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,46.7,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,12.7,-36.1,-12705.2859943183,-2162.5211475735,4768.86412903658
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,52.9,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,133.3,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.3,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,9.10000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,101.5,-68.1,6882.41293379365,3095.31797483213,-1355.0631975447
background,46.9,-69.1,-44317.184187014,-3788.00148393584,-4806.38262139385
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,38.3,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,26.7,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,12.3,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
