background,x,y,PC1,PC2,PC3
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,-14.7,59.7,13127.3423498203,-712.099528488968,-517.952008264047
background,59.1,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,55.7,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-19.3,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,-11.9,45.3,13252.1042516736,609.044348768398,-579.060358877816
background,78.9,45.3,9707.61661526741,2939.23314053617,-776.863087253891
background,2.70000000000002,44.7,13421.7495587283,-3239.31475456333,132.099694383712
background,41.9,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,87.5,42.1,11889.6959218972,9256.66759520685,-2089.04643560851
background,43.1,41.5,10894.581931189,-3143.45174234646,550.669943333065
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,91.7,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,11.1,37.7,12809.3445378495,-2061.23063462676,-75.8348458429337
background,-24.5,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,50.1,29.7,8583.67671923768,-2642.42020688967,1296.26532962017
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-0.299999999999983,21.3,6661.91475403819,1338.88176602013,1995.89706126859
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,68.1,17.1,9543.72410074901,-2912.14636532246,1179.63738011538
background,-18.9,14.3,10006.3800441828,-3000.2182724908,1310.10577628567
background,-8.69999999999999,9.5,10264.7633829523,127.116218457126,790.27436330428
background,16.3,6.09999999999999,13090.602473222,131.999527308668,-394.883718260802
background,-24.1,5.69999999999999,13879.1096440881,-3027.25366048726,83.7541893453529
background,-5.29999999999998,3.69999999999999,13931.9483732498,-930.449995359375,-304.97657203679
background,-5.5,2.09999999999999,13932.0715138849,-923.226031879438,-306.220412567992
background,118.1,2.09999999999999,13746.6659737188,-1278.62902655741,-308.011282764263
background,10.5,1.89999999999999,13951.7610035318,-574.158147973715,-364.911835634567
background,8.30000000000001,1.5,13949.3185658728,-728.091542203853,-338.784100361315
background,-36.3,1.3,13985.3157561218,-1462.74102965085,-193.737545821757
background,-0.299999999999983,-0.100000000000009,13984.7660509451,1933.10989377534,-794.098007935173
background,-46.1,-5.90000000000001,13213.391317743,933.492742714205,-327.916065691742
background,-27.1,-6.7,12464.0681803192,-1675.84230313378,78.9641156461723
background,-36.5,-7.7,11630.015487398,-1400.12842280779,577.565209253191
background,27.9,-18.5,10400.1732938776,-2602.85809435327,959.943138515619
background,-28.3,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,42.7,-31.7,8808.13624803437,-2302.78055629417,1202.85148154825
background,-25.7,-33.1,-1482.42036291847,-1525.89215840732,2163.70472044341
background,-26.7,-33.7,-1437.64125797183,-1478.40288847489,2447.84567647699
background,45.9,-36.1,2981.21477334655,-2219.22695830627,1596.60039560943
background,31.5,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,-11.9,-46.1,11970.2854612343,51.8077000087428,-102.652108851136
background,29.3,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,107.7,-57.7,2100.15138964176,-455.415662953415,170.164198918884
background,55.3,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,15.5,-59.9,11401.1703630472,152.450762559964,-559.230500704256
background,96.5,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,27.3,-60.9,6127.30065409633,1885.18605737832,-687.924986034999
background,83.5,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,104.7,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,51.1,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,96.3,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,6.90000000000001,-69.5,-15129.82550145,3464.21052274647,-2366.70916315144
background,81.9,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.5,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,35.5,-76.5,-64488.4604201225,-2494.72655894787,-4129.96663711607
background,69.1,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.1,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
