background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.3,78.9,5400.33583751343,-2093.85944702983,-1161.16366422459
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.1,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-10.3,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,90.5,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,59.3,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,-5.89999999999998,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,2.30000000000001,46.1,4549.31723291651,-2641.90584110649,-1012.37276777709
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,16.5,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.7,39.7,-3750.25593282288,2910.2567880666,1876.2951494396
background,-14.5,31.1,-7055.02758256891,-441.24698951571,3720.13533164028
background,109.7,30.9,513.541687637619,-95.2424408442203,-383.026430164674
background,-37.3,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,6.70000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,4.70000000000002,26.5,2402.39705620669,4302.67796556977,-395.441449076271
background,15.5,23.5,2591.33378193341,4281.83511396998,163.614277346929
background,-25.3,22.3,899.757926174959,729.109557936743,933.127221106953
background,57.3,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,-32.1,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-4.89999999999998,14.1,2715.0101823861,739.923860129957,468.06067110833
background,-3.29999999999998,14.1,2814.16131518283,847.142821451322,471.578606336366
background,-2.69999999999999,13.9,2816.33720795595,910.642768885287,473.239541420206
background,-22.3,11.3,2789.93648685974,-4420.20230386422,182.752234392183
background,-38.5,8.69999999999999,4346.77605927248,1262.46832279973,-267.990343459811
background,23.1,8.69999999999999,4211.39980722362,4232.3529782104,-81.7808891409011
background,2.90000000000001,0.699999999999989,5636.56467551771,-3357.47124359473,-1184.11623680471
background,31.9,-1.30000000000001,5870.65973999399,3466.12463573987,-1006.02585105609
background,-2.5,-9.7,4149.11397650993,-2499.77097155634,-650.177183438778
background,38.7,-9.90000000000001,4295.19325180381,4235.74523485305,-459.351199927672
background,-46.1,-11.3,2671.72674346367,-4135.8070170589,529.333560870221
background,-43.3,-12.3,2888.86203954208,2056.2453448957,688.96147384056
background,21.7,-12.5,2973.91982085748,3301.27571299219,583.541044432709
background,-52.5,-12.7,2966.40644318372,4253.31709380748,745.179301153281
background,19.3,-13.7,2951.15635016351,2636.62903454132,566.122442125622
background,29.9,-15.3,2310.70824394095,2125.49341487932,579.424922312249
background,3.5,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,-10.3,-24.5,1841.37042030582,-80.7508899527531,334.229660172122
background,-25.3,-25.9,1625.30932406499,84.9152267406666,280.185093760517
background,0.5,-26.7,2390.94661188093,-765.554345304631,-539.345833143056
background,25.5,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,26.3,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,69.3,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,-30.1,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.70000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,83.9,-43.5,768.174994841251,-1841.6889134078,1063.53597961378
background,-24.1,-46.9,3475.81454876295,-229.955341749324,-308.583037974594
background,8.10000000000002,-48.9,4941.93421434535,-3513.61368477978,-1005.55354458397
background,77.5,-49.5,2602.57097280744,1973.66157028091,-434.525998823669
background,43.3,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,100.1,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
