background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.5,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,66.1,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.7,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,82.5,53.5,-2677.83237927129,-3024.46263855446,246.393915703004
background,21.9,50.3,2601.99146575287,2620.79616041207,-661.502860464156
background,92.7,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.3,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-45.7,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,-46.7,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,-17.1,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,77.7,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,53.3,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,40.1,30.3,-245.306554974214,4336.99930178862,384.953452351708
background,58.3,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.5,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,10.7,8.69999999999999,2319.04170207382,1833.59225662779,559.499789685252
background,-10.5,8.3,2532.92690533545,1569.49963937816,449.838499862987
background,-53.3,8.09999999999999,4755.52904187797,-4000.03495904672,-1.85744379179896
background,-55.1,6.89999999999999,5033.29335551352,-2762.42942062957,-133.624029659957
background,-13.1,5.89999999999999,4894.41611563337,1565.52979191943,-262.37927004383
background,30.9,5.5,4390.94540533452,2794.86341926031,-356.201185087054
background,-45.7,1.89999999999999,5085.4571314542,470.531851836192,-270.332174292501
background,7.10000000000002,1.3,5097.28191527387,1390.7165905994,-298.715386962236
background,-49.9,1.09999999999999,5219.27059910072,-2693.55496418862,-126.787063254352
background,12.7,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,-29.9,-0.100000000000009,5313.02248000225,-4195.95594515875,-53.3741997274585
background,-12.7,-1.7,5215.68674941354,-1652.64922082232,-164.828526857072
background,27.3,-14.3,1779.1208006785,3043.67742239045,435.465990023284
background,-23.7,-16.3,1491.12556140594,1391.51878694725,389.514836479757
background,23.5,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,25.9,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,7.30000000000001,-24.5,1501.14526794305,120.331632714905,-3.93656376829754
background,3.30000000000001,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,42.5,-28.1,1354.2512890891,2721.71779567063,-439.955223484988
background,19.9,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,44.7,-29.9,1346.84468530186,2913.64874050143,-448.34667324306
background,28.3,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,12.1,-32.7,-4762.48075547058,-1647.59956197495,-1969.42355086165
background,28.1,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,44.3,-35.5,-4393.700574258,818.566385903899,611.651182974557
background,-3.69999999999999,-39.7,-3843.44570080846,-1592.73775748726,751.691547470593
background,81.3,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,-25.9,-46.5,2760.61340127864,-2314.74604134345,185.461170126438
background,86.5,-46.7,-2100.14908187658,1756.31779841606,-232.667536748599
background,58.5,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,16.5,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,-19.1,-56.7,4177.95146361936,3334.45184518835,-384.177596296807
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,60.7,-73.1,-4220.6319569987,274.970923352734,-3386.30008969857
