background,x,y,PC1,PC2,PC3
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,102.1,76.5,225.397123700002,-5039.74130268375,-2151.11794582003
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.9,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,35.9,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,48.1,51.1,551.426747532277,2175.1266283882,-26.742258585808
background,45.3,50.7,513.292055522375,1061.70238789134,-55.9144680232988
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,29.7,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,10.3,26.3,2486.33226423866,4302.29319475972,-477.589781543526
background,-21.3,18.7,1539.24168050695,-592.237289203353,919.872642380554
background,-20.7,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,-14.5,10.5,4155.47588255828,1119.19474366762,-157.033769300398
background,22.7,9.89999999999999,4211.40104923364,4232.35360032846,-81.7851853840984
background,-26.5,8.3,3920.42276738968,-5904.3911512991,-343.782539136134
background,13.1,2.5,5811.0339503877,1732.35849370958,-1050.88099154625
background,10.9,2.3,5815.38646915588,1860.61831416759,-1047.49943223006
background,15.5,0.299999999999997,5784.7627255444,970.329816627233,-1071.03884566824
background,19.5,-1.5,5798.20109426384,1358.30783617741,-1061.13711105303
background,-50.5,-4.30000000000001,5359.59041447298,-6418.75749738976,-1225.19138587804
background,28.1,-6.10000000000001,5748.75503971862,2473.65384498649,-1027.87747097762
background,23.1,-6.5,5757.15331482116,2698.99978019909,-1021.76479757628
background,24.9,-7.10000000000001,5737.11844462186,2114.04955285615,-1037.09252930622
background,36.3,-9.7,4312.88381893258,4224.5722247266,-476.797638218392
background,7.30000000000001,-14.7,2854.9836296563,-721.513979806204,481.135492934113
background,23.1,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,31.1,-19.7,1595.91809017721,2230.75432967842,626.993531080066
background,2.70000000000002,-26.1,2037.0201165096,-143.569465657924,157.763033636482
background,-41.5,-27.3,2420.99541315488,-9599.89207691868,-892.191357860355
background,8.5,-28.9,2395.11413014125,2366.43985296464,-727.126157689209
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,39.5,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,44.3,-35.9,-3668.08994769423,2159.67501587067,1942.57581294789
background,5.10000000000002,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,-3.89999999999998,-37.5,-2528.58300412686,-924.369937573444,1768.49246161334
background,52.9,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-18.5,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,94.9,-42.1,796.888340574278,2637.10280764133,798.266108272766
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,18.7,-49.9,4905.84146615673,-3657.39289389795,-1003.81292587998
background,81.1,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.3,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,81.3,-53.7,2080.85141692801,1780.7993474062,-795.127630345048
background,73.7,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,73.7,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,47.1,-56.7,4044.63930618766,-3414.104269572,-1094.61145940685
background,88.9,-57.5,-951.924631432793,2531.296520588,-283.951893631503
background,-25.3,-58.7,4924.41505637634,3629.35274727387,-985.858349138238
background,96.5,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,-23.5,-70.5,3316.00078430221,4275.31592599473,-570.049112684572
