background,x,y,PC1,PC2,PC3
background,21.7,77.5,7386.14591580317,3612.39003557905,-1607.84423577679
background,-3.09999999999999,76.1,7673.67265610636,3603.38899332839,-1569.52022265287
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.90000000000001,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.70000000000002,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,24.3,55.1,7814.08467574273,-480.751890441924,-940.645458847826
background,3.90000000000001,50.5,8456.48620864066,3589.76387640789,-1236.57593430185
background,63.3,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.5,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,-28.3,38.3,631.830809374398,2855.46223997625,659.345474535735
background,67.5,37.1,-3867.84209449824,-1095.80054809576,2859.97980416814
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,-18.7,33.5,-6619.89790089921,2209.30640962678,3533.29422157936
background,92.3,33.5,3527.31591002679,-1960.34694209327,943.033748548535
background,-2.09999999999999,28.9,4294.10918380406,657.405778574348,-480.440619386018
background,15.1,24.9,4638.16422396613,-4357.23640318958,511.93876572279
background,16.7,23.5,4838.19433582354,959.039032609188,260.12123000362
background,-4.29999999999998,17.9,4499.32385536148,657.181031707079,961.262500525106
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,101.5,11.3,7207.93591100914,1656.58657057909,-530.387359631613
background,-23.3,9.09999999999999,6477.72052643216,1628.63123215236,-203.97029419318
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,-33.1,-0.900000000000006,9165.93693625211,2157.84252186817,-1346.29516493543
background,27.5,-1.30000000000001,9261.53629806609,3551.93634876232,-1406.61882674947
background,-37.7,-2.30000000000001,9225.96648043131,3255.51139007277,-1395.52331688726
background,80.7,-12.7,5331.35045546457,3190.27785899728,292.473703010157
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,11.9,-16.5,5086.29595221899,-709.444182097059,842.085124906578
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,104.3,-19.5,5911.23027679331,1116.70443290947,-380.559053087312
background,0.5,-27.9,5261.4034117741,1895.34944515807,-863.839406826849
background,-17.5,-30.1,-6547.80902905299,-492.430712598773,5438.37395516566
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,14.1,-31.5,-8288.56601363233,105.317207858416,6609.76349873106
background,19.3,-34.1,-3112.11005436929,280.619039792212,2993.49476507592
background,5.10000000000002,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,18.5,-38.3,4877.40408803286,-669.808006912496,604.503579119025
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,58.9,-44.9,4638.08716527983,3617.64925980075,255.586618548101
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,15.1,-50.7,7852.26930112943,1055.07082273966,-700.800526201121
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,118.5,-59.1,7533.17953393613,2043.95274569976,-1393.83280534268
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,-16.5,-67.3,8915.74325750894,765.515126377282,-1288.32543754562
background,90.3,-68.5,-22769.195216241,-2070.59519009532,2700.63735868046
background,21.9,-69.3,-3970.85982507869,-4504.2653341981,-2359.74326448382
background,70.9,-69.9,-15613.4033823971,-2943.19123685049,-171.325097345971
background,15.7,-77.3,-78631.4570775693,5806.4732226603,871.276978991895
background,51.3,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,30.5,-82.3,-37959.4936971069,-1117.68369056925,-6984.71832174983
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,65.3,-86.1,7450.24462755403,-5517.70020490807,-1212.03755202724
