background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.5,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.7,69.9,-26983.5390295373,3519.14467520152,-1206.08919892238
background,1.5,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-15.3,60.1,-5054.45567912127,-7613.62910638848,1018.30876361817
background,15.1,59.3,-4164.64683534937,3234.21662039836,-1891.28377380362
background,64.7,54.7,-1319.48448013481,3196.67813470776,-1521.42942645483
background,89.9,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.7,52.3,2088.59005529767,2205.08619404258,-561.828636385383
background,76.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,79.7,50.1,-813.87389191541,-7947.66082825903,-898.754178308891
background,10.3,45.3,3999.52905335839,2947.87652318921,-502.523611955733
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,72.1,44.5,5462.07087400458,-3190.97297645018,-204.960460332726
background,69.9,44.1,5764.39561834583,-3639.20040559497,-241.374752244587
background,15.3,43.9,3369.65232632582,3135.44332456863,-268.677580465545
background,56.1,42.5,5885.13452084311,3101.87374271712,-179.967162499413
background,-44.3,41.9,2440.74860000475,1010.62611142231,1051.35519610781
background,9.10000000000002,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-50.3,40.3,636.894709405899,861.701006323032,1771.01207221926
background,-42.9,39.9,-3524.431683489,-24.4677676475599,3307.52693579451
background,63.1,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,4.10000000000002,37.3,3284.3173708692,3136.48610720421,-381.115973030685
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.30000000000001,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,79.1,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,-58.7,28.7,4649.96125122432,3113.2556698831,1577.15672774102
background,122.9,15.1,8762.76395589764,-1028.21178855408,-14.7137799693521
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,119.9,6.89999999999999,10293.6132612272,1167.75175722737,-246.693455434962
background,17.3,0.899999999999991,10392.1487251167,-1144.03350856989,-268.379732809614
background,27.7,0.299999999999997,10413.2897520771,187.347728406276,-263.011719079964
background,-31.1,-1.7,10406.2720686537,2167.67715951913,-250.928534587
background,24.7,-1.90000000000001,10416.8487942255,557.096551776379,-262.53230798893
background,-7.89999999999998,-3.30000000000001,10402.095027388,1619.95634416186,-273.971975306957
background,6.5,-4.90000000000001,9431.22004035111,3045.51837688791,-418.043752407587
background,-29.7,-8.5,6718.6568745099,2239.65331212773,466.168608012428
background,-55.9,-8.90000000000001,5791.47955470101,-225.230965143885,1168.23901852081
background,5.10000000000002,-16.9,6185.40928543047,-1996.79352397294,755.872317874624
background,30.3,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-52.7,-18.1,6192.66233025553,-7202.65235124645,630.788455799896
background,3.70000000000002,-21.9,7649.48636223551,-2401.8775503973,-102.413958231577
background,15.1,-26.9,5486.26070879657,-2816.12918677745,-199.369698465955
background,23.1,-27.3,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-37.7,-29.3,2196.52857999327,2467.89029503017,1463.13792695125
background,46.3,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,14.7,-37.7,-1585.20685624189,-4254.72942569604,2104.39248060004
background,103.5,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,94.5,-54.3,-712.223426007513,2268.84406428474,-225.129852296287
background,123.9,-56.1,781.855075731365,572.774776913263,-205.438606033879
background,133.7,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.5,-64.5,-22559.7918762198,3459.96176180761,-779.154978104962
background,9.5,-67.7,-14020.690424204,3349.95435654865,-2479.92525638518
background,97.9,-68.1,2832.27176546681,3148.16382462876,-2307.89104710321
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,38.5,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,13.9,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.3,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
