background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-23.7,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.5,61.9,-27665.8591736272,-1464.9830082605,3943.78259542569
background,-9.29999999999998,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-1.5,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.3,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,-29.1,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,-41.7,45.7,6865.32543018619,3141.7638122062,-604.075253983059
background,39.9,45.1,4979.07072109838,4135.94748059493,-371.95702497619
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-39.3,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,31.3,35.5,5113.64073010198,4131.38666106083,200.786579974156
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,-43.3,28.1,5713.4556020519,3387.99349787351,300.088695498582
background,12.7,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,13.1,23.7,5801.77606904053,4162.8377558555,-40.9850548543857
background,6.90000000000001,13.7,4671.99881022984,4073.42707011538,877.087851488266
background,31.3,9.89999999999999,6898.50786611731,894.071984712624,194.914465908741
background,-7.29999999999998,9.5,6377.57607766773,1275.90233180174,331.897448619397
background,-37.7,1.09999999999999,9270.02692825557,3788.80253297561,-423.860118734639
background,-52.7,-5.5,5944.96011160725,2711.01843607655,239.059386151812
background,-53.7,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-3.29999999999998,-8.5,6310.56039878314,4179.29798511797,300.041602159477
background,-1.29999999999998,-11.3,5656.81303878513,4169.10403870073,735.38717553995
background,46.5,-12.7,5593.17520208717,4165.40246053101,530.449991096526
background,-40.9,-13.9,4415.842554248,3063.12450738821,812.444295652507
background,36.7,-13.9,5560.15593643158,4096.69633695771,542.024702575884
background,17.5,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,15.9,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,6.90000000000001,-26.5,3311.11185893724,-3491.66596820362,-666.191633656821
background,10.7,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,23.3,-30.5,-10240.090932583,-2135.63097801867,3612.7069015895
background,-38.1,-30.7,5543.24895024441,1888.48047497652,311.956125501672
background,-21.9,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,2.70000000000002,-37.9,6124.17899252039,-2295.96143561565,382.220990008652
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,9.10000000000002,-41.9,6849.20940003704,890.408291875602,99.8654368971808
background,-1.89999999999998,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,94.3,-53.1,-781.816437062157,-1110.99155826802,-16.5540017875711
background,88.9,-58.9,-1490.14136845764,3150.16729482966,-623.893429901536
background,82.7,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,21.9,-63.9,-2934.47817631862,1055.95435363713,-226.975521291688
background,53.5,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,117.7,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,39.5,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,161.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
