background,x,y,PC1,PC2,PC3
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,109.9,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.5,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-1.09999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,54.7,62.1,-11299.5601544151,-133.380940741263,1219.92821663917
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,88.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,39.5,44.9,3423.6815976954,1703.27203719549,326.366445243403
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,114.3,44.1,5482.69884499706,-10717.4765816192,-1097.30559083832
background,78.9,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,74.3,36.9,1546.65419454888,-3239.31427158499,866.837771711967
background,109.5,30.5,3816.02358211987,-6540.93674095779,29.3025463153616
background,48.5,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,103.5,29.3,2643.45309629324,-5534.91970699737,566.273809483075
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-37.5,25.9,2068.484776542,2120.80454565277,574.444184359988
background,-5.5,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-56.7,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,24.9,17.7,1727.87805559063,3338.15694436278,1223.65334947274
background,-15.7,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,101.7,12.1,4452.7479679623,268.038171613266,-275.699888245527
background,25.9,11.1,3358.89341651433,3083.57905421825,553.312547492812
background,16.7,10.9,3513.91388872999,1000.26788724799,431.908902209989
background,-7.89999999999998,9.89999999999999,3269.54618603611,138.011946620797,492.759486873202
background,-17.7,0.5,6187.00328876477,2211.48007155356,-820.469890013908
background,-37.1,-0.900000000000006,6199.5188197482,2353.01961226441,-820.693465348416
background,33.9,-2.5,6163.88395393247,3569.87161348016,-775.889254756759
background,5.90000000000001,-4.7,6152.16072570098,-826.266221784812,-946.412575621673
background,6.90000000000001,-5.90000000000001,6119.41106861674,29.8130280050683,-916.253588210972
background,-25.3,-7.5,4635.16848902753,541.452611916792,-255.187156404451
background,28.9,-7.5,4657.23826717341,2030.92519578409,-319.628345906542
background,-19.7,-8.5,4682.32465488789,288.020745595526,-286.541389196025
background,40.3,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-31.5,-12.1,3833.92271402496,1308.73276133856,242.554961124226
background,-33.1,-12.3,3832.78181233669,1338.8100688436,243.565169726944
background,31.5,-13.1,4032.53521396269,3466.70088482682,73.2205804986028
background,-7.29999999999998,-15.1,2636.77344425715,-6428.58331950095,656.679235294526
background,-27.1,-19.3,1690.77095770853,1081.05867858822,935.50140427556
background,-34.5,-25.7,2924.00773118228,-4295.36718882716,-245.973167111326
background,25.7,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,27.7,-30.7,-6291.31478357803,-3010.99886581877,1375.84432422866
background,33.9,-34.5,-8664.54606207594,-1157.37591744349,3364.54336823715
background,-5.69999999999999,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,40.3,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,10.9,-50.5,3518.15221596472,3041.20548032594,-267.149157120537
background,80.1,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,61.5,-51.3,-1124.94685143516,1673.23740319758,786.337026234067
background,60.1,-56.5,-509.256455968913,3176.78118850601,-271.103531015922
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,35.3,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,41.7,-62.7,-1122.89691333557,-691.78270952189,-778.497269194023
background,85.1,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,41.5,-76.1,-22620.4694073542,2555.98812080962,-3772.77121217502
background,47.5,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
