background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,7.10000000000002,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.9,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,63.5,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.3,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,79.3,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,46.1,38.5,9586.37275974659,-2999.94877546646,1275.26681290514
background,39.3,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,40.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,-38.3,35.5,2730.96378536501,-518.657349713086,2885.98640122493
background,83.5,34.3,10825.8638829554,936.124420590804,72.6510398627616
background,90.7,33.7,10721.5155794149,745.296906053898,349.777763257581
background,11.9,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,22.9,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,6.30000000000001,22.9,8210.04927322406,-643.486643875664,931.925031924796
background,5.90000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,8.10000000000002,11.9,9166.80188704993,7576.9601023476,106.943032030985
background,7.10000000000002,10.9,10939.2615817032,6351.24984630012,-349.597956341857
background,-37.9,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,20.3,8.09999999999999,10986.4303411875,-1645.33043411193,924.566644762952
background,28.5,5.3,13172.7551339219,-1021.92928924935,-233.838545535477
background,-28.1,-2.90000000000001,13942.0094286788,-1678.47128879257,-162.730889338272
background,-41.3,-6.5,13436.2867905119,-2467.58703802361,193.137324800044
background,-14.9,-10.7,11958.5889859382,1679.92188518797,-300.009707868416
background,-26.7,-11.9,10917.7271444162,1141.00281808155,266.976496373324
background,-18.3,-13.3,11019.4846757126,1083.43211847042,272.967924315895
background,-15.9,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-15.3,-13.5,11061.2886431786,3701.118224969,-171.937111318405
background,-20.1,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,25.9,-16.1,10334.7952002275,-272.089838765793,552.453901551814
background,-17.5,-16.7,10028.0965369858,2618.83542707943,304.732419118501
background,17.3,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-7.69999999999999,-30.1,4481.59548775713,3921.90091488636,-1321.01275014306
background,-22.9,-30.3,-1474.78479821274,-1047.56689278392,2082.41622006694
background,16.1,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,-5.89999999999998,-35.7,-9628.06310569875,1327.68315215013,5899.6291411649
background,32.3,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,127.3,-49.7,4512.7423458974,-2853.94239502507,1373.38069858239
background,106.5,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,99.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,11.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,103.5,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.5,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,-38.9,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-30.1,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,33.1,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,113.1,-69.1,-20130.2627213894,-1736.43165360817,2838.8759261178
background,40.7,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,9.30000000000001,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,-132.7,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
