background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.3,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.9,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.89999999999998,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,106.7,61.3,5946.76710775146,-12249.0565877132,-320.520393362924
background,41.7,59.5,-7101.8918400774,2569.42465431033,-1377.20310895869
background,4.90000000000001,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,86.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,21.3,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-10.1,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,-14.1,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,51.3,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-39.5,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-22.5,26.5,-3272.84652142821,-2056.05446049195,437.755002737534
background,110.3,25.7,-1384.00384222776,-1118.21375011657,870.693968757245
background,-31.7,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-16.7,21.3,-1765.01974735998,2280.86059393301,1761.48363130034
background,2.5,20.3,-1780.52913784817,1235.07930402098,1914.99083259581
background,118.5,17.3,-31.9654707328561,2830.00878161215,445.073143962415
background,79.7,15.7,1192.86623093638,2770.9992022806,141.747557849188
background,30.3,14.3,222.258565778459,4683.54199934165,1173.15729168949
background,-23.1,13.3,3548.45226104104,1252.14933953811,518.315626641406
background,81.9,13.3,1963.34251402609,1871.05042193693,80.2819543575121
background,-15.3,11.9,808.051804438987,-933.55324276071,1385.58884365674
background,2.70000000000002,10.5,2233.99598217171,-342.048422272348,953.456664461767
background,35.5,4.5,4757.47658874337,4630.94269031596,-12.6719712037641
background,16.7,0.699999999999989,5764.37063646936,854.100382635463,-160.891398950927
background,-23.5,-6.30000000000001,5162.8657298913,876.164231598756,-81.9540179231263
background,26.9,-7.90000000000001,4504.68570087603,3728.35679607703,-271.931498041628
background,-22.1,-8.90000000000001,3327.25657192214,193.663576225617,336.637775887659
background,34.7,-9.10000000000001,4580.1193532183,4489.80650747555,-293.997739244589
background,-40.7,-10.5,3359.6164952506,-1229.95821258089,497.200521596994
background,29.7,-10.5,4481.41032305083,4486.48354490005,-265.054873690602
background,42.9,-12.9,2840.98061202259,4809.54274750137,502.156832006898
background,39.9,-13.1,2819.86024938399,4467.78686385954,508.537336671736
background,-7.5,-14.1,2761.75489171853,-8826.74079062547,577.265092579377
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-1.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,26.3,-24.3,2002.77452090036,104.108858009243,101.180602588716
background,-3.29999999999998,-26.5,2101.20729161899,-1275.30838487043,-401.818416619326
background,34.1,-27.1,1948.44704827891,598.639422786622,-194.188317640733
background,-16.3,-31.1,-7203.71787794548,-1968.58203111891,-880.297056738855
background,13.9,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,28.7,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,63.7,-43.7,-2572.66906443221,-860.801860840822,1204.48142870676
background,63.3,-47.1,-1478.81156286715,119.864111201795,764.831611473639
background,13.7,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,63.9,-50.1,-314.291828146013,-176.309458197655,-250.113205302981
background,25.7,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,79.1,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,42.3,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,70.7,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,2.70000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
