background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.69999999999999,82.7,4889.5968214785,2554.04006062013,-2118.82949581146
background,89.1,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,-29.9,80.5,4962.18775334306,2079.76598839169,-1832.6194156317
background,65.3,77.3,-10686.4040907452,-1998.15260743472,381.947796469677
background,-80.7,76.7,5677.93540048829,3649.46465359895,-2339.52820203476
background,36.1,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.1,76.1,-6126.93527414034,-2601.37815397822,616.016119469949
background,17.7,72.7,5704.17153326439,-243.15404232916,-1397.85827758187
background,37.7,70.9,-10280.8252711109,-3032.82755986162,-570.994304106566
background,41.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,29.7,60.1,1312.5415810815,-105.891940839016,-776.153295113781
background,64.7,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,117.1,57.1,-1103.13642182145,2549.14013047893,-394.848276210783
background,43.3,50.1,2130.72761556896,2437.76810087077,-619.511019906965
background,37.9,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,87.9,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,75.9,40.9,2104.59195464687,3398.40889313686,192.176980237051
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,24.5,31.7,921.032275090721,2026.50300170829,-320.679109207023
background,97.7,21.5,2233.8252133394,3097.196057801,-101.565268343077
background,-30.3,17.9,2425.72066402756,1398.09870154813,1156.25607822352
background,-20.9,12.5,4395.5072330792,655.381456828053,-2.68970249878058
background,-32.9,12.1,4819.87507015068,1844.97603920591,-518.247046489954
background,-27.3,-0.300000000000011,6788.71661214556,-5919.12055164469,-179.231944861362
background,7.10000000000002,-2.5,6791.64014618582,-6656.24215336395,-10.863684627664
background,38.3,-5.30000000000001,6756.97985247482,3652.2003996228,-2322.24912326074
background,27.1,-8.5,5204.9520246336,1639.87868946694,-1183.67829122005
background,-34.5,-10.3,5248.8493296508,-3957.13347209861,525.819588074199
background,8.70000000000002,-21.1,1894.00680934498,-630.251126668968,1189.95033159288
background,-40.7,-24.3,3092.73454803172,1895.56464199669,-294.803464851906
background,-27.7,-28.7,3511.75854565389,748.698992767519,-417.369150126782
background,23.7,-31.5,-4878.21892721196,2571.790044893,1818.83850262239
background,31.1,-32.9,-3616.56767585812,3760.56007870644,1621.12088757479
background,-26.7,-35.1,-9660.61669837714,3685.53652114746,8817.77275965801
background,-26.1,-37.1,-9861.61707180504,4138.56064451566,7674.20826935838
background,10.9,-39.5,984.661780532945,1050.4428060397,1239.95179276252
background,19.9,-41.1,249.769981316648,-278.021119047327,2112.04577015539
background,-20.9,-42.7,3753.59563801277,2140.5786936199,-511.297757946109
background,85.5,-43.5,2534.90598734052,-963.354344653961,984.532808197905
background,52.9,-45.7,4502.98761619771,-1227.20032411948,76.2539428104497
background,-20.1,-47.3,4820.39895432097,-972.041401803586,-242.601186192102
background,67.1,-49.5,4900.55643429588,-7570.59781020551,1167.96192337593
background,15.9,-55.9,6578.17625274176,-4114.90687706038,-561.06684564351
background,19.3,-57.3,6122.98068397109,-5447.62535026842,-285.454092541291
background,20.3,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,57.3,-58.9,5828.19111349021,-7367.73543349926,260.775051760119
background,78.9,-60.3,-1429.41328938037,-1269.30542215804,116.8516621122
background,48.7,-64.3,4654.58057290312,266.623483311339,-1377.04493783454
background,56.7,-65.3,4727.76117863612,-233.699237810387,-1379.02654203609
background,74.5,-66.9,-7546.68103751704,-1136.52946275656,25.6848185260146
background,47.7,-70.7,3524.89443851196,-928.640353573822,-1067.41493095703
background,122.3,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
background,66.9,-78.9,-112692.830745827,-1739.97848914451,-1635.5042635912
