background,x,y,PC1,PC2,PC3
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,79.7,54.3,-6397.89056275125,2123.81126853357,-606.836567990074
background,19.1,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,16.7,50.1,4245.76313343774,-2543.78107074645,-471.646911990301
background,49.3,41.5,2248.21660709815,-3129.44720860694,386.866468703551
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-30.9,9.5,3527.00925015316,-234.442067315563,318.85584701652
background,-16.1,7.5,4405.87543171149,3251.6444952005,-238.455882791467
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,-29.5,1.89999999999999,4089.05273178404,5991.13477158972,-330.997078659231
background,-11.5,1.3,4911.87582592346,1727.90331252491,-272.999062546
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,-51.3,-3.7,5335.05248252634,-670.367057342912,-264.490490356292
background,1.10000000000002,-13.7,1688.46684089121,1206.50652025374,706.005521151069
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,-31.3,-26.1,149.286916656593,3627.80068803421,425.583080442575
background,41.5,-27.7,1368.4437315752,-1651.59005396958,-178.291620912334
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,-29.5,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,96.1,-45.7,-1051.57688057354,-2342.29300992766,-103.425809266147
background,15.9,-51.3,4545.39597363656,-1088.51100404108,-313.466130628219
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,-21.9,-54.1,4706.60796281073,-2961.84694367016,-237.83874235174
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
