background,x,y,PC1,PC2,PC3
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,59.7,67.3,-12112.2971532606,2105.0505514122,626.863463899835
background,29.5,58.3,2554.049291706,2028.15081694992,-1197.28682710567
background,35.9,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,-12.3,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,15.9,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.1,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,-0.5,33.5,-6113.03581719525,4487.24429631093,3409.70486891494
background,29.7,28.5,2709.93603068048,4286.93864938432,-206.582462610241
background,-29.1,27.5,1934.35849236937,2235.65377944139,146.470907468025
background,10.3,26.3,2486.33226423866,4302.29319475972,-477.589781543526
background,-13.9,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-14.5,10.5,4155.47588255828,1119.19474366762,-157.033769300398
background,-47.3,2.3,5712.01447204752,-985.827241791007,-1123.29478293999
background,10.9,2.3,5815.38646915588,1860.61831416759,-1047.49943223006
background,15.5,0.299999999999997,5784.7627255444,970.329816627233,-1071.03884566824
background,22.9,-0.300000000000011,5793.85871791616,1230.2845652494,-1064.39338509753
background,-15.7,-2.7,5623.91663898167,-3664.65239619597,-1192.89849290744
background,-50.5,-4.30000000000001,5359.59041447298,-6418.75749738976,-1225.19138587804
background,28.1,-6.10000000000001,5748.75503971862,2473.65384498649,-1027.87747097762
background,24.9,-7.10000000000001,5737.11844462186,2114.04955285615,-1037.09252930622
background,36.5,-8.10000000000001,4313.10335327977,4231.11405971169,-476.613499580127
background,36.3,-9.7,4312.88381893258,4224.5722247266,-476.797638218392
background,7.30000000000001,-14.7,2854.9836296563,-721.513979806204,481.135492934113
background,23.1,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,31.1,-19.7,1595.91809017721,2230.75432967842,626.993531080066
background,27.5,-20.5,1486.4826986667,2902.841703157,664.630408102753
background,42.5,-23.7,2314.52780080495,683.078055652576,-217.623905020584
background,2.70000000000002,-26.1,2037.0201165096,-143.569465657924,157.763033636482
background,-41.5,-27.3,2420.99541315488,-9599.89207691868,-892.191357860355
background,-12.9,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,32.1,-35.7,-8222.50369136489,303.578924570655,3904.4905790029
background,44.3,-35.9,-3668.08994769423,2159.67501587067,1942.57581294789
background,-3.89999999999998,-37.5,-2528.58300412686,-924.369937573444,1768.49246161334
background,52.9,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-18.5,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,3.90000000000001,-40.5,-5361.88901428807,509.650340488612,3393.20928402445
background,69.5,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,18.7,-49.9,4905.84146615673,-3657.39289389795,-1003.81292587998
background,81.1,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,18.5,-52.3,4924.54269321226,-3111.80054532588,-989.563923473905
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,81.3,-53.7,2080.85141692801,1780.7993474062,-795.127630345048
background,73.7,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,44.7,-54.9,4400.44154374457,-2315.47632159534,-903.606175688235
background,47.1,-56.7,4044.63930618766,-3414.104269572,-1094.61145940685
background,26.7,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,96.5,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,35.3,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,4.10000000000002,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
