X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
73.899,42.4236,train,0.0,0.0,0.0
75.5176,40.162,train,Infinity,100.0,NaN
9.177,40.6294,train,0.0,0.0,0.0
19.7184,43.5586,train,Infinity,100.0,NaN
74.5215,42.7568,train,0.0,0.0,0.0
17.5927,37.0722,train,0.0,0.0,0.0
9.6866,41.3584,train,0.0,0.0,0.0
64.9409,56.1607,train,0.0,0.0,0.0
64.6736,50.8597,train,0.0,0.0,0.0
33.1676,-20.9211,train,0.0,0.0,0.0
74.1883,42.2488,train,0.0,0.0,0.0
100.5848,59.3909,train,Infinity,100.0,NaN
74.7289,39.9446,train,Infinity,100.0,NaN
74.0266,42.8759,train,0.0,0.0,0.0
87.7626,47.4152,train,0.0,0.0,0.0
8.6131,39.646,train,0.0,0.0,0.0
33.3698,-20.9153,train,0.0,0.0,0.0
35.5368,53.7315,train,0.0,0.0,0.0
75.5721,40.2258,train,Infinity,100.0,NaN
80.8484,53.4448,train,0.0,0.0,0.0
10.7649,37.8912,train,0.0,0.0,0.0
8.8838,40.6748,train,0.0,0.0,0.0
