background,x,y,PC1,PC2,PC3
background,148.1,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,64.3,67.5,4743.88649613886,-3221.32041946037,-688.332223535947
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,68.1,62.3,-16203.4684795912,-2444.95865085478,1748.44129123595
background,63.7,59.5,-6329.93841466653,-3048.84352812611,-242.16980320173
background,69.5,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,111.3,57.7,997.933412994083,8142.15595581051,-1296.09909014682
background,27.7,54.9,2857.48069989853,-2086.20873196791,-150.595926837123
background,31.9,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,46.7,53.5,-1643.2743514193,-3014.57704231932,333.546738753914
background,53.3,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,31.3,49.5,3660.56179478177,-2436.28787668219,-417.652094940506
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,82.3,40.9,173.918477529578,2806.09300239334,-213.453172622349
background,72.9,40.5,-279.139157609173,2277.39577614574,58.8000493001624
background,19.5,38.1,3963.47205371923,-3208.4880093057,-400.736010250844
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-24.7,36.1,-9211.76374383269,621.400699463326,4285.27009240905
background,-28.5,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,14.5,33.1,406.320333391531,-3596.92447187289,532.750941322126
background,107.9,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-28.9,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,15.9,25.7,-257.433854533934,-3545.27482244838,1056.69389615911
background,-52.7,18.9,3331.19171087231,4392.41503061359,33.7761640122719
background,-17.9,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,116.1,17.3,2603.95151132444,-227.708396932135,58.0605633708484
background,115.5,16.3,2604.19529434048,-219.207369158188,57.5884328615041
background,0.100000000000023,9.3,1714.75176572037,121.325241346555,938.54673699696
background,33.5,8.5,1993.67514157027,-3624.9772094476,864.5101923454
background,13.5,5.69999999999999,4312.79754329224,-381.31825281896,-338.19959969245
background,-23.3,5.5,5137.76897260438,2770.08779293516,-769.877724455661
background,35.7,3.5,5480.11674058925,-3816.66914724751,-525.323492312758
background,-34.1,1.89999999999999,5561.88359460036,-1043.20543605312,-697.761483462069
background,-35.5,0.299999999999997,5514.68612931907,-2606.91510956295,-600.733377960016
background,-39.3,0.0999999999999943,5546.41913429557,-1553.98072103749,-666.073914447119
background,-3.69999999999999,-1.30000000000001,5622.16501984399,964.66452244328,-822.965477824347
background,-2.09999999999999,-1.5,5615.71939446743,751.723203401458,-809.67668770686
background,8.30000000000001,-2.10000000000001,5582.82367523139,-590.095644612214,-724.060871886786
background,30.5,-2.10000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,-12.7,-7.10000000000001,5446.84799067871,4748.85607053086,-1089.74398509366
background,43.9,-25.5,1680.13190681251,-3502.14025781122,11.3747755804209
background,10.7,-28.1,1739.89011648578,2745.31580286247,-606.60574281992
background,13.1,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,42.3,-30.9,18.7292530876512,-3237.27126553876,951.840182239791
background,-26.1,-40.9,-8245.88635418606,-252.46127416668,2043.98615793155
background,81.9,-41.5,-969.259843543053,-1821.46226615419,744.349129647239
background,45.7,-42.3,-700.12323637745,-936.231264379086,1113.22617018559
background,38.1,-44.1,-560.170805529108,3772.13631212472,1079.45069184307
background,19.7,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,20.9,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.1,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,84.9,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,66.7,-61.5,-4261.94297181303,-1911.16609832726,-664.981174321774
background,88.7,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,84.9,-66.9,-8751.75308975719,-349.475878629872,-1743.55177374621
background,18.1,-67.1,-5259.86027861575,-3405.52770074855,-1277.62402369833
background,3.70000000000002,-67.5,-9963.5450635873,-821.924244017905,-3807.63570878664
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
