background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,85.7,77.1,6201.19696094719,-1211.94424770957,-1001.99337684582
background,102.3,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,115.9,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.5,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,77.5,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-3.09999999999999,64.7,6493.60018385403,-143.488984143257,-1070.2499541182
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,49.9,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,88.9,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,12.5,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,-11.3,42.1,5779.24314577899,219.955371780558,-1059.53649168499
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,91.7,34.9,3024.29472225823,2516.11726320684,530.497185637652
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.1,27.9,1620.09946794676,787.898239515437,840.262514288136
background,58.9,27.3,1629.73608312238,-3331.66665747669,883.410320216245
background,-4.5,26.9,2464.38279941626,-1687.91476556366,-114.387075960798
background,-16.1,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,16.9,13.3,1334.90311892939,-2005.2984587177,1807.97760100827
background,-19.1,12.3,3467.33739522539,-1469.86200125986,376.73900215929
background,7.90000000000001,12.3,1500.24698431187,4577.27239122236,1365.97145892426
background,36.7,11.1,3076.2243139262,-3385.11065007333,716.18358820101
background,35.7,9.89999999999999,3077.63758167219,-3323.23936517505,713.2667466502
background,37.9,9.89999999999999,3093.07712301636,-3360.80351326275,715.656311176247
background,25.5,8.3,2944.12995269612,-1056.51082903517,830.651171927159
background,-35.3,7.5,6732.43977754655,5699.51782251847,-1275.94175099135
background,-27.1,4.69999999999999,6229.91470900287,-2057.42445514381,-795.00128484244
background,27.5,0.899999999999991,6579.91372010161,-1662.09197545529,-1009.82439335419
background,-43.7,0.5,6706.55215137027,2571.76396311706,-1186.20661717912
background,31.1,-12.3,3997.19400162311,-723.821123306256,211.083026444824
background,6.30000000000001,-13.5,4022.48921730633,911.102607572645,219.454006204834
background,20.5,-16.3,2883.27206468165,-1900.41995346679,532.06517529985
background,16.3,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-9.89999999999998,-26.3,3206.87149716918,9217.98633957824,-1118.21907117259
background,-22.7,-30.3,-721.458789560557,-673.421445532137,-754.819353892201
background,13.9,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,37.7,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,22.7,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,-35.5,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,42.3,-40.9,-531.692303281331,152.598351064429,1579.26070884307
background,111.9,-51.1,-658.830238481695,-1051.50192156094,576.921423699445
background,17.7,-53.7,5590.19190674109,2739.62674730466,-914.061199284989
background,5.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,74.7,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,20.7,-59.3,4845.19652587336,3488.5661874603,-1182.23612554856
background,107.1,-59.9,-4451.08006799661,-2187.15358421003,753.324686458854
background,89.9,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,102.3,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.9,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,6.70000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,104.1,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,85.5,-66.5,-15998.7627092284,-1938.71876326458,3653.81891110166
background,7.5,-67.3,3891.84656682995,2370.86349414425,-926.846366987853
background,49.7,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
