background,x,y,PC1,PC2,PC3
background,41.5,73.5,-5131.98990358861,-3205.29052972486,-1137.21140816401
background,-24.3,73.3,-4339.7051517349,4808.57570983356,510.023641896997
background,7.90000000000001,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,0.100000000000023,71.1,-11050.8666149711,5291.7796658562,-1080.73514401325
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,-10.5,69.7,-10018.3698514252,5222.78935990932,-516.274409189648
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.1,66.3,-1881.21088730147,-532.330165558755,-1051.29910340545
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,-24.1,46.7,6461.38829513376,3266.46124740422,-1195.83522269753
background,47.1,42.1,-2797.09907799595,1391.2554222235,1443.33306313791
background,82.3,41.9,913.413193762329,-9822.84676397408,127.343325392203
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,86.7,38.5,2948.63758704314,-2091.82332281282,285.038727163509
background,53.3,37.9,-60.1686893632188,2265.29448407446,361.139182433409
background,22.1,36.1,-6170.81726671974,4223.60710065415,5123.63272114135
background,7.10000000000002,28.7,4752.00325282583,1677.66455510434,-577.675968751188
background,22.3,24.9,5400.18751240163,2568.70012366713,-628.591337355224
background,-21.3,24.5,4105.58725077021,2530.92301881149,436.799022324746
background,89.1,18.7,6014.39060374105,4283.47842614992,-750.810909016671
background,-42.9,12.9,6626.99540336488,3957.32344924722,-614.003651334849
background,-6.89999999999998,12.5,5159.82197861752,-1621.19141145678,121.154908391106
background,-6.69999999999999,10.1,6256.63623469485,-738.106907633689,-646.608003709444
background,-22.7,3.09999999999999,8108.49856561461,1667.01906337298,-1727.99572885982
background,-34.9,1.3,7994.38593006847,29.4065274915608,-1699.4560038088
background,-41.9,-0.300000000000011,7783.32416978649,-2712.29923826044,-1648.73758815141
background,-25.3,-0.300000000000011,8124.2995993676,1908.6566339349,-1725.83273506163
background,-45.3,-2.7,8242.27447010941,3257.29458681811,-1745.96994897279
background,-9.5,-5.10000000000001,7982.7247508748,2095.63219095205,-1703.60993144567
background,15.7,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,32.5,-22.3,3808.67064746373,1968.18739508181,346.857711922134
background,-27.5,-23.5,5037.49011336078,2398.68913698103,-581.306408778185
background,-10.3,-25.5,4430.03874687357,-1637.67560238556,-264.253046887252
background,-36.3,-31.1,-10724.5941305654,3032.10457715438,8595.90553394289
background,42.7,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,13.9,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,12.9,-36.3,655.483833395038,344.401854983804,629.630336115183
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,32.1,-44.5,5495.81075401454,2343.53712683473,-495.101082936898
background,93.9,-44.5,2377.37931792427,-1102.4017457479,1199.09020467812
background,100.1,-46.3,2804.41291404352,-344.461608555656,898.421693211679
background,20.7,-48.5,6279.27625041222,2207.62503267527,-750.321122017249
background,1.30000000000001,-48.7,6357.11899791264,-386.058096706225,-872.489195757994
background,-30.9,-49.1,8029.16925500231,2139.65849454379,-1697.55306796772
background,80.3,-54.5,5099.12913748853,-4487.44981261242,-1021.88936822559
background,-22.7,-54.7,6576.29031630524,-2539.96339889966,-1165.27654389095
background,91.3,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,59.9,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-2.5,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.70000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,6.70000000000002,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.9,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,101.7,-61.9,-13725.5287238903,-501.109146444756,5145.15582799869
background,84.5,-62.7,-8204.53816773682,-2710.19767180083,3467.49545897638
background,90.5,-70.1,-18833.0540840161,-868.756991781326,2597.93826298946
background,67.3,-75.7,-53916.9639499586,2789.92010738343,-4512.3859017605
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-37.9,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
