background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,48.1,58.5,1509.99432220064,-3005.84275054982,440.997129403953
background,8.90000000000001,57.7,7557.40011375864,5162.82034752681,-2204.38018644591
background,-2.09999999999999,51.3,12740.9083080287,1649.45662618064,-875.486612004894
background,97.5,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.9,50.5,13310.8448965155,-416.871985360428,-430.725903598255
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,78.9,45.3,9707.61661526741,2939.23314053617,-776.863087253891
background,41.3,43.3,10894.934396299,-3121.42716425732,546.924466141278
background,69.3,42.1,9916.99275289293,-1401.15727674296,-223.770075926631
background,-18.9,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,43.1,41.5,10894.581931189,-3143.45174234646,550.669943333065
background,33.1,40.3,10933.3128091313,-2028.98178192456,590.96398295522
background,16.9,40.1,12572.9637384511,-707.778908535948,-257.561264666624
background,91.7,37.9,11437.1156348102,4534.5538064046,-621.675379852054
background,-24.5,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,-39.5,32.9,4682.33035608893,-1258.6784533995,1277.95279320368
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.1,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,-0.299999999999983,21.3,6661.91475403819,1338.88176602013,1995.89706126859
background,-0.299999999999983,19.9,6658.84558932723,1146.59054467823,2028.57435791159
background,7.5,17.5,8393.70293708543,-1554.28440565385,1611.0772765201
background,68.1,17.1,9543.72410074901,-2912.14636532246,1179.63738011538
background,-18.9,14.3,10006.3800441828,-3000.2182724908,1310.10577628567
background,105.3,10.1,12719.6579250867,148.619754106761,-392.653533961804
background,16.3,6.09999999999999,13090.602473222,131.999527308668,-394.883718260802
background,118.1,2.09999999999999,13746.6659737188,-1278.62902655741,-308.011282764263
background,-0.299999999999983,-0.100000000000009,13984.7660509451,1933.10989377534,-794.098007935173
background,21.7,-0.900000000000006,13958.3468323883,-790.957183611978,-324.018180108115
background,16.9,-1.90000000000001,13989.3453161875,1268.60939028224,-674.830572002675
background,-46.1,-5.90000000000001,13213.391317743,933.492742714205,-327.916065691742
background,-27.1,-6.7,12464.0681803192,-1675.84230313378,78.9641156461723
background,-36.5,-7.7,11630.015487398,-1400.12842280779,577.565209253191
background,-38.3,-7.90000000000001,11677.1063722323,-1234.69669320399,530.990508287308
background,27.9,-18.5,10400.1732938776,-2602.85809435327,959.943138515619
background,-4.09999999999999,-31.3,6065.95642394034,-36.2114966931527,-733.305530256636
background,-26.7,-33.7,-1437.64125797183,-1478.40288847489,2447.84567647699
background,-1.29999999999998,-38.5,4654.53744584587,8.29178954414164,1130.49996024809
background,29.3,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,107.7,-57.7,2100.15138964176,-455.415662953415,170.164198918884
background,15.5,-59.9,11401.1703630472,152.450762559964,-559.230500704256
background,107.9,-60.7,-4253.93600574523,18.5827278531067,1725.2252233835
background,83.5,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,105.9,-64.3,-9491.91508885455,-1523.35520972697,1081.3176332828
background,104.7,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,51.1,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,43.7,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,6.90000000000001,-69.5,-15129.82550145,3464.21052274647,-2366.70916315144
background,81.9,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.5,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,91.9,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,66.3,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,88.7,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,89.3,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,69.1,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
background,-16.1,-79.3,-87065.762082677,-3371.15121225325,-10053.987785312
