background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,76.9,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,113.3,70.5,-39028.0928454282,3793.21859455565,6118.39954369566
background,29.9,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,22.1,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,38.1,63.7,-1936.94261457496,3014.37227538384,-2079.26565553546
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.3,54.7,764.270577101442,1482.40397127043,-1123.99647772112
background,-10.1,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,26.7,51.7,2881.19569709126,1865.27857154132,-896.755660860939
background,-15.1,51.1,4760.12561241709,1198.91618916526,-139.28477321767
background,78.5,50.5,-1398.31984299781,1498.25345791365,-569.547163559444
background,33.7,49.5,2563.56105980277,1647.64376072966,-939.517886163634
background,55.3,49.1,1185.16101884402,2892.33452686041,-1181.23286991878
background,46.7,45.9,1992.03133328654,3164.60973966415,-396.62556989885
background,94.9,41.7,-785.041497741306,146.071241948938,180.650201498972
background,118.7,40.5,-6974.45994541573,2161.29619672814,-174.286898003806
background,117.5,36.1,-5687.03266977037,-227.542511110734,43.138277609608
background,-39.9,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.7,33.9,-4857.20908541216,2655.26064287075,2153.70972487234
background,-14.1,33.7,-7938.10133324058,-3395.52573834367,1836.3415774112
background,58.7,33.5,922.372020229492,4177.89741353143,766.451815812915
background,-25.9,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,1.10000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,103.1,25.3,435.790890707317,1809.8027637642,746.098589854261
background,12.9,23.9,1488.27969591382,4084.85826060787,183.668285855838
background,-21.7,16.5,-377.166029437553,-3207.02005602859,1467.89518865976
background,16.7,15.5,780.759452639825,4204.50363820763,1053.28547299029
background,-35.1,8.69999999999999,3974.43379918259,-317.908068144525,181.533756707887
background,109.7,7.3,4569.3385540824,2223.13077382537,-157.876637935099
background,-2.29999999999998,2.3,5428.34428297354,-343.364831926674,-334.786523891626
background,11.1,1.09999999999999,5481.05615782932,35.3682976590326,-344.002477173897
background,16.7,-0.300000000000011,5355.38636922824,-910.990988370428,-319.296992539123
background,-36.9,-1.7,4639.8416944622,-5977.54580677257,-203.811273918464
background,-23.3,-5.90000000000001,4938.5400933529,-3115.50523768688,-274.436268539957
background,27.5,-6.5,5587.58556119963,1238.45154948443,-390.854200188572
background,28.1,-7.5,4154.80853347796,1311.35986241152,-329.10983606588
background,-9.69999999999999,-8.90000000000001,3861.34784003206,-1553.61819270529,-209.424243768112
background,-34.9,-15.3,1964.97088525343,2808.34801203771,655.355089094328
background,8.70000000000002,-17.9,1343.5903695398,-244.210335058986,727.635386027649
background,21.9,-21.5,1328.96772514657,2391.01500012009,547.976445442384
background,-25.5,-26.1,1260.72778569515,710.654086700193,259.219583577033
background,-23.3,-28.5,2629.14025828977,2327.11710061768,-411.456966208444
background,1.5,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,75.7,-33.7,317.789447017397,2196.49418381269,772.072754816104
background,69.9,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,54.5,-40.9,-1356.40657374899,-1879.54612075083,898.570213260686
background,45.5,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,85.3,-46.9,-1120.54010725049,2644.46942410966,454.497241102883
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.3,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,43.3,-49.5,3329.6615819429,-3994.73302575201,-267.083696769882
background,16.7,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-20.1,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,75.7,-57.7,-1241.30040330383,2906.44087839881,-718.743057631914
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,30.5,-64.3,-26812.0256057147,3449.46201449075,-11063.886641383
background,30.1,-64.7,-26812.0256057147,3449.46201449075,-11063.886641383
background,10.3,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.7,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
