background,x,y,PC1,PC2,PC3
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,125.7,73.7,2574.72583858142,3936.71961022057,-952.394446929598
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,97.7,70.3,4785.31313771397,1145.76105984435,-323.984002447667
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,71.9,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,-25.5,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.7,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,84.3,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,67.3,54.3,-2805.72165940444,-471.771089613875,-1187.77091734098
background,35.9,53.9,3037.25728296799,-2790.14823422177,-478.955813926004
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,86.9,45.3,-1084.89375662021,-3090.39065596834,-125.835628466569
background,60.1,44.5,548.155100878569,-3603.94269317571,369.760590066417
background,14.5,42.5,4501.93645043665,-2697.01091868508,-273.418728961084
background,49.7,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.5,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,15.3,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,15.1,31.9,1754.63687122639,-3906.67241826523,-13.6867489679029
background,76.1,30.3,-1725.32843258431,-3238.58974283693,1442.90393541656
background,-28.9,29.1,169.267524610651,-1012.89474647148,168.705967746343
background,-29.1,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,100.3,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,-6.29999999999998,19.1,-2389.1083824879,-1326.78772081426,1635.96454978392
background,5.30000000000001,17.1,-1785.31980228059,1459.08696165827,1602.58359579811
background,-26.1,16.7,-1116.23787955727,5085.36287228481,1213.52871242253
background,21.5,9.5,2152.27245638883,-1930.40925056616,808.039041101828
background,-12.5,6.5,4454.67544965822,689.485336571658,-66.7456689439775
background,38.9,5.5,4704.84233545815,-3347.20713636586,-127.209591868246
background,41.9,2.3,5834.92771446382,-3133.5889190161,-229.280810060667
background,-35.5,1.89999999999999,4503.18596807319,3704.44785585774,-319.026043224707
background,-30.3,1.5,4504.03842841886,3764.10348448709,-313.934867975107
background,40.3,1.09999999999999,5835.51414923699,-3133.47016168179,-228.978563552001
background,-27.1,-1.30000000000001,5235.28076490329,-1.6481970896601,-265.06331264338
background,6.10000000000002,-2.10000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-11.3,-13.7,1096.62330905923,4221.60017055249,724.042382085462
background,-15.3,-18.1,1410.29746371742,672.724989932787,565.01149819232
background,30.5,-19.7,1317.54436955525,-1952.93389042212,620.311793397423
background,28.3,-23.5,1977.58336515895,-1206.38408498278,-113.756367350084
background,41.1,-27.7,1291.17210253849,-1666.82528421808,-226.595732248256
background,-31.9,-28.9,72.7168237492987,9224.90962541317,-389.984848244127
background,-26.1,-33.7,-10136.411723571,-1340.13026041198,1395.24816696258
background,49.3,-37.3,-5593.23741891599,-2753.56269636973,826.141969871853
background,79.3,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,9.30000000000001,-38.1,-6971.85724975711,1871.8949435773,1844.06105034388
background,-29.3,-42.9,1393.69000245259,6096.72114860798,244.203578117988
background,26.5,-44.5,574.631397466893,1634.79709110677,330.629098515216
background,47.1,-44.9,-720.271491470903,1809.31633612577,482.095854869208
background,14.1,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,78.1,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,17.1,-52.1,4601.22013813825,-1382.2359519985,-310.238574408999
background,31.3,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
