background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-168.1,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.3,75.1,8597.29670264363,3037.30723068281,-544.115056755644
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.5,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,20.7,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,37.9,59.7,-16015.6785674805,3310.8670703302,2609.50902320028
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,49.5,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,64.7,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,64.9,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,54.1,51.7,2224.79940762555,2373.69884970729,-1061.94772957616
background,130.9,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,-26.5,46.5,-244.674174804298,34.7617487006944,91.5794596240784
background,15.7,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,29.3,42.5,4043.13370765475,2586.27858307015,-215.090641951334
background,91.1,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,4.5,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,80.5,31.5,4856.64303957363,2154.63372302072,409.248706626952
background,-4.29999999999998,31.1,5409.15149615836,1639.78648605902,-410.258866428821
background,0.5,29.9,7122.9297943703,-5581.03870105147,-241.256709500549
background,40.9,29.1,7247.74235577111,2986.91066552545,-200.777644095379
background,45.1,25.9,7217.3592300515,1691.25329776275,-180.12800855205
background,68.1,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,33.7,13.9,5901.18437318824,3064.82366254912,798.840200224307
background,29.3,12.5,5908.05792183965,3093.05109418472,810.430561276291
background,32.1,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,120.3,11.7,10328.8547345138,720.784645348173,-251.480073368075
background,31.3,9.5,7749.20694039977,1723.251819051,279.841138875412
background,41.3,8.3,7918.95671928281,3078.79526783523,304.611633996233
background,-13.7,7.3,8843.80991129901,1291.14968517754,-69.7379823616669
background,-39.7,0.5,10365.64196142,-3356.95173509358,-267.360207442111
background,-49.1,-1.5,10444.9991917981,3030.97061029941,-217.137813863407
background,43.1,-2.7,10452.029698505,3048.55450596884,-254.557696321728
background,-11.3,-4.10000000000001,8976.8876307566,2550.10561523759,-277.158923520403
background,-35.3,-5.7,8023.61364963991,1468.72795189647,172.664419903152
background,-43.5,-9.7,5747.843893094,2946.74277938894,985.402825624922
background,7.90000000000001,-10.7,7581.34951787574,2974.99080079626,305.506371670247
background,12.7,-11.7,6434.10270408892,1128.42462471607,770.594257762325
background,-52.1,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,5.70000000000002,-19.5,7661.49759284371,-745.708671103017,-97.3118731593782
background,56.3,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,9.70000000000002,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,52.9,-25.7,6942.3898655952,3091.94552540312,-331.614082629734
background,22.7,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-28.9,-36.5,3158.47819327309,747.981659385601,1329.4246755962
background,-39.3,-42.1,10436.2430471543,2914.08968799184,-234.581884536366
background,5.30000000000001,-43.5,5721.83258336602,-2017.42996854243,343.837010571879
background,1.5,-47.5,7854.7277176445,-4317.15222966321,86.6050214413676
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.1,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,136.3,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,88.3,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,110.5,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.1,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
