background,x,y,PC1,PC2,PC3
background,-3.29999999999998,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,10.9,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.3,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,79.3,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,96.1,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-30.3,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,70.1,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,46.1,38.5,9586.37275974659,-2999.94877546646,1275.26681290514
background,39.3,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,40.5,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,83.5,34.3,10825.8638829554,936.124420590804,72.6510398627616
background,90.7,33.7,10721.5155794149,745.296906053898,349.777763257581
background,11.9,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,22.9,25.3,8620.8409533712,-3007.05640700308,1144.23277673594
background,6.30000000000001,22.9,8210.04927322406,-643.486643875664,931.925031924796
background,23.1,19.9,6967.98229531125,-2811.18555347649,2145.10201564332
background,0.100000000000023,14.5,9023.52317030599,28.8524750535511,1360.75137100872
background,-37.9,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-7.69999999999999,1.69999999999999,13929.0104788122,-912.919932419811,-309.35955164248
background,39.5,0.899999999999991,13921.4924500602,-3267.93542154608,97.8296262913442
background,2.30000000000001,0.5,13977.6779945178,1395.90580204384,-702.118985528601
background,-28.1,-2.90000000000001,13942.0094286788,-1678.47128879257,-162.730889338272
background,-3.5,-4.5,13436.2472115222,1800.18611504895,-825.918517039488
background,-41.3,-6.5,13436.2867905119,-2467.58703802361,193.137324800044
background,39.3,-9.30000000000001,12084.1664857773,-3178.59464274048,425.874687499816
background,-14.9,-10.7,11958.5889859382,1679.92188518797,-300.009707868416
background,-6.89999999999998,-12.3,11311.7585028204,3485.6813367288,-208.186717867688
background,-18.3,-13.3,11019.4846757126,1083.43211847042,272.967924315895
background,-15.9,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-20.1,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,-24.3,-22.5,11542.905617224,-1228.66633432813,-317.464206609736
background,17.3,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-22.9,-30.3,-1474.78479821274,-1047.56689278392,2082.41622006694
background,16.1,-30.5,5363.13766905054,33.4581494505654,-258.179735356657
background,32.3,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,118.7,-48.5,6826.69389170517,-2960.81431862612,1243.91363988234
background,127.3,-49.7,4512.7423458974,-2853.94239502507,1373.38069858239
background,11.9,-56.3,11485.5212334726,3334.15660343217,-1080.10044450882
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.3,-62.1,-6741.11947807925,44.5135157576669,1776.87077508941
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,113.1,-69.1,-20130.2627213894,-1736.43165360817,2838.8759261178
background,40.7,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,122.7,-70.3,-34320.9683488393,862.051805458305,4723.17964713537
background,117.3,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.3,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,-24.1,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.3,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,9.30000000000001,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
