background,x,y,PC1,PC2,PC3
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,163.9,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,113.3,71.3,-11463.0978343098,768.344216363921,1987.30628701097
background,5.10000000000002,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.5,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,24.7,63.1,-2223.74954366522,1867.1355519235,-117.964386557989
background,11.3,58.9,2917.15362779919,1913.02734925412,-654.187581523818
background,-36.9,58.1,5618.61489962044,1730.62556120849,-778.777081795429
background,22.7,56.1,3502.351556808,584.454659165889,-945.165665902256
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,89.7,53.1,5956.10263419269,-12355.0225517648,-1310.47166281462
background,93.3,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,91.5,50.7,5021.3345910023,-17022.002267318,-1506.48708280332
background,70.3,45.9,928.517075836937,-856.972509047908,-548.638517738231
background,63.9,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,60.7,44.1,2126.21316198324,1431.64825989445,309.886884089791
background,19.1,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,-27.3,41.7,2742.88784738314,120.292725682412,-531.927965568449
background,45.5,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,-30.7,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,14.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,-22.9,38.1,-7356.01597512741,-575.95389128223,4377.72443279121
background,-9.89999999999998,36.1,-10314.1949946145,2763.75489132557,4467.59371340368
background,51.9,31.1,1501.54095632608,3346.83772190832,737.71532148081
background,-38.7,27.9,1379.2963597979,1487.63432325812,505.019057176584
background,-35.1,26.5,1526.83791769353,1133.48010935936,715.746968546298
background,4.30000000000001,22.9,1725.00153397314,2118.39326784538,624.664817717698
background,107.3,18.9,4853.64725260867,-8965.33141828405,-733.963987098687
background,24.1,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,0.300000000000011,6.89999999999999,5097.26916191361,-276.943878359143,-382.895169438039
background,-20.9,6.09999999999999,4943.32982875503,874.233835476934,-357.151756194121
background,40.1,3.3,6160.29601397846,3578.1785438488,-775.359569425585
background,36.9,1.89999999999999,6160.61889839644,3578.18410075317,-775.481054608689
background,-14.7,1.69999999999999,6203.32626691298,1935.683404496,-824.853940300342
background,20.7,1.69999999999999,6197.93527547637,2573.80356240933,-810.604861972036
background,-35.5,0.899999999999991,6179.03062631664,2186.22124847922,-822.892410832807
background,25.9,-5.10000000000001,6117.55549678335,1215.72125922092,-868.462974437024
background,-11.5,-5.5,6106.8631963588,-1664.89524107177,-957.337662844551
background,-15.9,-5.7,5912.06995475008,634.80219327508,-869.094075037135
background,-3.5,-7.10000000000001,6201.59199062409,-2796.40731310362,-1011.88296212085
background,-27.5,-8.7,4604.36847459797,624.497844374391,-178.440926288871
background,8.70000000000002,-9.10000000000001,4643.14820364085,2572.73524844862,-288.720825130322
background,32.5,-16.5,2524.56268857491,3387.89002195861,672.036985762492
background,10.5,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,-6.5,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,35.9,-31.1,-2468.95242947197,-888.924362084774,649.408961426949
background,28.9,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,36.3,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,102.9,-45.5,840.73475666118,3284.41979579927,259.781838795498
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,54.5,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,96.9,-59.5,-1405.12965448015,-26.2025450176191,-633.9611257211
background,57.3,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,42.1,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,80.3,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-1.89999999999998,-69.1,-6399.21401046103,3152.74720121407,-2321.92637702404
background,74.7,-78.5,-35873.1156937851,2046.6744695357,-2940.31779653397
