background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.7,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,91.7,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.7,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,107.1,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,27.3,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,3.30000000000001,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,86.7,49.5,-8978.39128219447,-6595.27527511799,-652.766253244146
background,117.5,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,90.1,42.9,324.377856655681,3042.56251892605,3.09547679527292
background,86.5,42.3,-42.9217788208401,2210.63904782087,-243.221635879564
background,-10.9,36.3,-7790.60939216883,-209.535659738529,1123.9317191712
background,-13.3,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,14.7,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,106.3,32.9,15.0258517382199,-2552.66066430709,976.074241276376
background,-41.5,29.5,-1406.35811073803,1925.83956884632,1647.35562253602
background,-7.29999999999998,28.9,451.34445319125,4687.58286367433,-371.441936860286
background,-22.9,26.5,-4452.38096406488,-2101.99587983183,1497.4853538628
background,-30.7,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-45.9,17.3,3936.06173082569,-131.328073354328,442.064685335688
background,29.1,15.7,-567.48832279769,4672.08268906832,1335.54907463595
background,78.9,14.3,1887.15790657382,4354.60058802952,102.59081618879
background,4.90000000000001,14.1,284.95986501079,-7393.24218890439,1048.52562755084
background,27.1,11.7,84.9545165862016,2545.37507094607,1074.21367692829
background,-8.5,10.5,2360.72046823127,694.945204702064,942.430856606169
background,12.5,7.89999999999999,2323.51337850136,1968.65436492582,661.544925345026
background,-9.89999999999998,4.5,5169.13525197626,767.267051279805,-95.1368526278912
background,12.7,2.89999999999999,5750.77762618469,1169.34866475411,-155.802269543366
background,-25.1,1.09999999999999,5807.38702382103,257.245050646703,-156.087320759418
background,37.7,0.5,5650.12203129411,4715.36472662203,-127.884352635743
background,42.7,-0.700000000000003,5668.63210407128,4913.96648775586,-113.918670965603
background,-17.9,-5.10000000000001,5566.39901620837,-4863.00960796493,-158.639567869049
background,-39.7,-10.5,3273.62004395682,1574.07640165524,522.355683910194
background,-0.0999999999999943,-10.5,4107.13823466044,-4512.57764813968,-101.210326591209
background,10.5,-11.5,2575.44507124961,434.871866878655,563.46545786884
background,-19.3,-11.9,2466.77254253704,-2395.91867854257,730.733901918931
background,-30.5,-12.9,2160.01105975722,2425.7616104081,846.674837562288
background,39.1,-13.1,2821.00766257108,4432.71336996286,507.999840775585
background,2.5,-16.3,1743.96114483881,-733.028701871884,731.109988740736
background,23.1,-20.9,1302.57950235456,4021.39503595106,582.023510259685
background,18.3,-24.3,1795.13906316765,952.80452860255,401.185314431485
background,5.30000000000001,-25.7,1897.57162262315,-2236.55895602137,373.019154600843
background,37.5,-27.1,2025.3715557621,568.905896028372,-198.865951168578
background,2.10000000000002,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-18.3,-31.1,-7233.85138901505,-986.424468604436,-871.452887361126
background,81.5,-39.5,-724.917516060975,1230.11043229358,689.202632055584
background,49.1,-40.1,-3599.82700190267,1351.75198626258,907.529355617213
background,63.1,-43.7,-2576.73337967441,-728.538164801772,1205.69288188051
background,72.5,-50.1,-468.693810640382,-206.655689467034,-582.203053901436
background,74.9,-52.7,665.213037092033,2513.96178619663,-1363.1095156393
background,81.1,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,10.3,-56.7,3811.9705143609,-535.685386133522,-499.754637780368
background,-16.3,-61.9,3275.82135596205,2326.55599388402,-589.5075402354
background,71.1,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,70.5,-63.7,-2218.69850474271,2459.46916626565,-1795.86203449825
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,44.3,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
