background,x,y,PC1,PC2,PC3
background,-153.7,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-168.1,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.30000000000001,69.3,-72835.6138556721,1243.01436906325,11371.4476805917
background,3.30000000000001,65.7,-11795.4749686811,-959.416224681161,2263.67600206884
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,84.3,56.5,-13255.1578546805,-917.542605842015,6147.59443917985
background,73.3,56.3,-16270.2708886449,2124.02300312213,6766.69387972706
background,37.7,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,84.5,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,-16.3,45.3,6680.91726028593,-1248.85004739242,-407.675393369105
background,-26.3,41.9,3539.06132319971,-383.924564737332,653.877387469298
background,95.7,40.7,7490.49702556153,-14339.7963105717,101.841768907856
background,-29.9,35.7,-3762.21480116472,513.11500860183,4999.80952054811
background,7.10000000000002,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,4.90000000000001,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,-41.9,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,98.5,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,77.9,20.9,9987.88118523115,3704.67727462952,-825.0509743762
background,109.7,16.7,9922.64951199203,1410.5863536788,-562.04896720117
background,8.5,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-4.09999999999999,9.3,9956.03422025354,337.739595357194,-30.5554947657562
background,3.90000000000001,7.5,12217.8623527032,-4291.37883427243,-701.082326874419
background,-16.9,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,15.3,0.299999999999997,12879.7481097981,-2467.40732615988,-888.3215076998
background,25.9,-1.10000000000001,12800.0900396651,494.103284844954,-996.82626742048
background,-11.9,-1.30000000000001,12760.7422930524,1013.35167748904,-1025.02267879054
background,30.5,-1.90000000000001,12796.8745519792,634.256481970574,-1001.73818068953
background,12.5,-3.7,12831.8452795769,-769.68513965617,-951.357740625295
background,-17.9,-5.5,11412.0566644113,-382.258738668183,-823.648542898482
background,-0.0999999999999943,-9.5,10487.0746954322,1507.73876892874,-507.854382786376
background,-35.5,-14.1,8642.54847601143,1989.10362289148,383.85437180243
background,22.5,-18.3,9046.81750673925,-373.765767140246,214.275597011177
background,-39.5,-20.3,9881.64261589225,-5681.27542194702,-354.654962587355
background,-17.1,-26.1,10608.9213757973,-4422.58885380121,-876.444537304423
background,-23.7,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,0.5,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,15.9,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,132.5,-41.1,6910.69385300383,3513.84688846435,303.681639213613
background,46.9,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,30.9,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,44.3,-43.7,3145.39190897881,-135.131880127468,1754.59087366325
background,45.9,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,112.3,-58.1,-396.742326747686,-106.790405699056,465.099261132273
background,110.1,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,83.1,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,24.7,-60.5,2629.79206051734,769.167091513276,-1305.41762234797
background,30.7,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,122.1,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,13.3,-70.1,-9227.26928982788,3026.95262199894,-4338.71681745525
background,78.3,-71.7,-73909.1903336782,1310.44709813643,-1049.28280784966
background,4.10000000000002,-72.5,-101270.9564355,970.547053977417,10420.4670048997
background,97.3,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.3,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
