background,x,y,PC1,PC2,PC3
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,7.10000000000002,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.1,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,95.9,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,48.7,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,43.9,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,12.5,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,38.7,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,63.3,35.1,9199.58069787726,-2867.98187809623,1391.89683506819
background,59.9,34.3,9479.71559581291,-2993.23603233391,1291.70139840991
background,102.1,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,11.3,31.1,10067.8573761132,-1658.24788575223,441.836948532408
background,22.3,25.3,8729.66660682246,-3022.36165684281,1064.18922750904
background,-2.69999999999999,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,10.9,21.7,6541.28307218961,-2707.45386192889,2673.01068905122
background,-35.1,19.9,8049.88510723832,-2835.18941751142,2105.24212954781
background,6.30000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,12.5,10.9,10986.8246975455,545.836661028693,565.303881114643
background,-37.5,9.5,13943.1641216332,-3262.54817101618,128.954440089714
background,-30.5,8.09999999999999,13764.054366549,-2418.26504402801,4.01474003597326
background,-2.29999999999998,2.89999999999999,13940.1010841065,-794.594466219215,-330.963896318978
background,40.5,1.69999999999999,13921.4828037253,-3267.96017979897,97.8522848865178
background,123.1,0.699999999999989,12961.9887834769,858.041693977031,-933.402048280125
background,19.3,-0.5,13988.443186652,1096.12290668152,-644.665620058808
background,-40.9,-6.5,13475.411657581,-2467.63161152159,196.598661927861
background,-23.1,-10.7,11424.7630361326,415.039011944032,165.984722468424
background,-30.3,-11.9,10975.7476630098,-914.600791573627,409.895021533398
background,-3.89999999999998,-11.9,11289.6574591257,2100.50398247375,27.1974761732727
background,4.30000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-16.1,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-19.1,-14.7,10984.1061554385,1790.07922625803,174.502663894005
background,25.5,-16.1,10348.1080782079,561.36437893399,410.794294680141
background,-21.7,-22.5,11575.0033733932,-132.741715852257,-532.056274075457
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-8.5,-30.1,4496.29313188415,4842.70348677152,-1477.49754129995
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,120.3,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.9,-49.7,4512.7423458974,-2853.94239502507,1373.38069858239
background,106.1,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,103.1,-56.7,2557.57598598036,-226.982938788955,150.290618766747
background,84.3,-57.7,5164.44170212994,2119.66492949405,-603.534435955801
background,87.7,-60.5,-1040.72265452416,2675.54111811219,-504.299726095075
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,116.1,-62.1,-5975.89144055652,-43.5311838667636,1331.13741771016
background,119.5,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,7.90000000000001,-81.1,-126441.555100341,3014.32712860357,10839.0632825493
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,66.7,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
