background,x,y,PC1,PC2,PC3
background,-167.3,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,127.9,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.9,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,16.1,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,93.3,62.5,12748.5157257851,-170.41399928191,-952.457141261464
background,-37.9,60.3,12004.8614826169,1632.16891859375,-1100.09991502809
background,38.9,54.9,6334.13564366217,2391.92309012091,-1165.52185630215
background,39.1,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,82.1,50.1,1785.2133212212,-15688.2324033125,1111.63154455335
background,37.1,45.9,9291.15953882814,2983.81250759215,-408.20942454343
background,64.7,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,5.10000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,83.5,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-59.7,13.5,12963.9694472794,-7205.6162908383,-632.916019009182
background,11.9,12.1,8533.85548258723,656.008124755373,596.39131123631
background,-10.3,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,37.7,10.9,10320.7029873969,3552.50204921107,-222.348068685998
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,4.5,-1.7,12803.505913036,110.983585734767,-985.379000885684
background,36.7,-2.90000000000001,12747.6952279481,2362.31023586721,-1066.04751415117
background,13.5,-4.5,12409.1115428745,-2265.31393118718,-909.166512204651
background,-2.89999999999998,-6.5,11919.6645998775,3432.07880151166,-1146.33915998526
background,36.9,-8.10000000000001,10517.0068905987,3549.46594826152,-622.44425014995
background,-50.9,-9.30000000000001,7716.46660757324,3664.18010384585,650.611391048705
background,-23.3,-9.5,9731.42336428468,497.96395710573,33.8455761304842
background,31.1,-11.9,9260.55031987136,754.920190019644,140.580749325924
background,-7.89999999999998,-12.3,9583.46229376393,2951.15403351739,-29.4626681558598
background,35.1,-14.3,9121.04324057728,3085.24764497947,53.8389974681243
background,-25.3,-17.5,8567.44593295289,-570.961264663089,500.825055902031
background,7.5,-21.3,9847.4492362241,-891.144295242222,-81.861558137989
background,19.3,-23.7,10056.9168422586,172.770733179884,-1016.91526848998
background,-22.5,-30.5,-5746.66995276101,-3441.53758003042,5551.67359376111
background,-4.89999999999998,-31.5,-3422.85461864189,-4452.30175243253,4313.5824996873
background,23.5,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-26.1,-35.3,-6272.59845936472,1977.05338272627,5249.5815562002
background,-28.1,-35.5,-7565.49775201006,2238.6183612074,6853.94054670987
background,-2.29999999999998,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,22.5,-38.3,-4217.33037528722,3277.20481078507,4327.02026196321
background,-2.69999999999999,-39.5,1840.81155844091,-1389.13397265992,2224.76935301887
background,17.9,-39.5,-1858.24470053958,846.371081751546,4115.84449534791
background,-5.69999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,108.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,86.3,-50.3,5356.26048970328,-618.349200621434,-332.022221854785
background,38.9,-56.5,7081.88416457101,2962.46584986912,-1578.02336618756
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,85.3,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,29.5,-64.1,-1715.44460848078,-6619.56660623445,-1396.49969791281
background,72.7,-64.1,-87.0250640481983,3140.65861484771,-1744.12870724893
background,93.5,-65.7,2485.1145064609,2411.37626699568,-1703.1158993266
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.9,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,124.3,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
