background,x,y,PC1,PC2,PC3
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,109.9,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,121.5,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,54.7,62.1,-11299.5601544151,-133.380940741263,1219.92821663917
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-16.3,58.5,6131.83770367824,-292.083439370876,-904.092657953031
background,22.3,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,88.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,114.3,44.1,5482.69884499706,-10717.4765816192,-1097.30559083832
background,74.3,36.9,1546.65419454888,-3239.31427158499,866.837771711967
background,-49.9,34.1,-166.946324125872,635.379209954397,1149.83814247317
background,5.10000000000002,32.9,1001.22431669001,-1962.73584676439,-363.960277921535
background,109.5,30.5,3816.02358211987,-6540.93674095779,29.3025463153616
background,48.5,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-56.7,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,-15.7,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,-41.7,13.3,4570.53459785453,3260.57187330989,-81.2952947879287
background,14.3,12.3,1696.30106377541,758.447190177348,1475.96877603363
background,101.7,12.1,4452.7479679623,268.038171613266,-275.699888245527
background,-11.7,10.9,3311.61629326079,-46.3008269596576,428.104691730946
background,-7.89999999999998,9.89999999999999,3269.54618603611,138.011946620797,492.759486873202
background,-48.9,1.5,6212.03735017003,3136.0502680015,-779.845185826182
background,114.9,0.699999999999989,6267.65372009317,300.173436616352,-893.126266996081
background,-17.7,0.5,6187.00328876477,2211.48007155356,-820.469890013908
background,-37.1,-0.900000000000006,6199.5188197482,2353.01961226441,-820.693465348416
background,26.7,-4.10000000000001,6120.73234107958,1260.93043901033,-865.930537328146
background,5.90000000000001,-4.7,6152.16072570098,-826.266221784812,-946.412575621673
background,-25.3,-7.5,4635.16848902753,541.452611916792,-255.187156404451
background,28.9,-7.5,4657.23826717341,2030.92519578409,-319.628345906542
background,-38.3,-9.90000000000001,4376.83559626959,488.57536588885,48.489788935269
background,40.3,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-31.5,-12.1,3833.92271402496,1308.73276133856,242.554961124226
background,-33.1,-12.3,3832.78181233669,1338.8100688436,243.565169726944
background,31.5,-13.1,4032.53521396269,3466.70088482682,73.2205804986028
background,22.9,-14.5,4031.26996863274,3466.03526982985,90.9749652130232
background,-7.29999999999998,-15.1,2636.77344425715,-6428.58331950095,656.679235294526
background,22.1,-20.1,2262.36735347565,3373.17131706619,810.130917435785
background,3.5,-21.5,2312.34332213113,-784.024124205004,740.22269868702
background,-20.9,-25.1,2758.50802789806,2024.84698300132,-6.56020082017934
background,-34.5,-25.7,2924.00773118228,-4295.36718882716,-245.973167111326
background,25.7,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,27.7,-30.7,-6291.31478357803,-3010.99886581877,1375.84432422866
background,34.9,-36.1,-8651.77501479046,-1491.06753540978,3352.75662173103
background,40.3,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,104.1,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,7.70000000000002,-48.1,-1698.91431728588,2449.73486361472,1046.40636617278
background,10.9,-50.5,3518.15221596472,3041.20548032594,-267.149157120537
background,61.5,-51.3,-1124.94685143516,1673.23740319758,786.337026234067
background,79.7,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,55.9,-55.3,1540.50396194163,1135.36705960193,-529.381694289031
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,35.3,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,85.1,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,4.30000000000001,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,47.5,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
