background,x,y,PC1,PC2,PC3
background,-168.1,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,-27.7,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,84.3,56.5,-13255.1578546805,-917.542605842015,6147.59443917985
background,77.9,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,63.1,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.3,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,84.5,47.3,4514.45678162358,-15514.6980476448,577.299916906278
background,75.7,40.9,8601.89080836638,-12772.8283189407,552.853800094867
background,95.7,40.7,7490.49702556153,-14339.7963105717,101.841768907856
background,-29.9,35.7,-3762.21480116472,513.11500860183,4999.80952054811
background,7.10000000000002,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,98.5,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,-2.5,19.5,6077.96375768382,-4733.75038015214,1810.25895023891
background,109.7,16.7,9922.64951199203,1410.5863536788,-562.04896720117
background,8.5,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-4.09999999999999,9.3,9956.03422025354,337.739595357194,-30.5554947657562
background,3.90000000000001,7.5,12217.8623527032,-4291.37883427243,-701.082326874419
background,-16.9,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,-15.5,5.89999999999999,12440.9538180174,692.664708441944,-985.567552326802
background,12.7,1.89999999999999,12906.5584367693,-3483.89053702317,-851.301436857177
background,-42.7,1.5,12733.5027434351,2460.02494985186,-1073.39776462025
background,15.3,0.299999999999997,12879.7481097981,-2467.40732615988,-888.3215076998
background,30.5,-1.90000000000001,12796.8745519792,634.256481970574,-1001.73818068953
background,11.5,-2.10000000000001,12779.30601889,1079.74908987219,-1020.14121487105
background,12.5,-3.7,12831.8452795769,-769.68513965617,-951.357740625295
background,-17.9,-5.5,11412.0566644113,-382.258738668183,-823.648542898482
background,42.3,-7.7,10402.7071349029,3725.16794100523,-615.847219022888
background,-35.5,-14.1,8642.54847601143,1989.10362289148,383.85437180243
background,22.5,-18.3,9046.81750673925,-373.765767140246,214.275597011177
background,-25.1,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,19.3,-34.1,-7470.35897463182,-4016.26018302602,5969.0664387916
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,15.9,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,128.5,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,132.5,-41.1,6910.69385300383,3513.84688846435,303.681639213613
background,-40.9,-42.1,12912.9729380999,-3843.37666755205,-807.050690700049
background,30.9,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,44.3,-43.7,3145.39190897881,-135.131880127468,1754.59087366325
background,45.9,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,114.5,-45.9,6309.60119311689,2527.78259481052,-180.57551646611
background,40.7,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,83.1,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,24.7,-60.5,2629.79206051734,769.167091513276,-1305.41762234797
background,30.7,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,122.1,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,115.3,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,105.7,-70.7,-5453.16794408558,3237.64594235257,-1523.75100798619
background,78.3,-71.7,-73909.1903336782,1310.44709813643,-1049.28280784966
background,0.900000000000006,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,67.5,-74.9,-55622.3120248422,1969.07824838985,2574.34281555363
background,97.3,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,59.5,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.3,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.9,-79.1,-39167.2677943903,-850.623874050332,2336.32268932506
