background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-129.9,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,68.9,45.7,-3851.10726356225,-740.107566656328,-326.450316256146
background,39.3,41.1,2397.20327634049,2529.93882551565,560.694148749031
background,16.5,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,31.5,24.5,2639.31964047433,3171.96915513972,272.108600696251
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,37.5,13.1,3030.25705803792,2326.7528310927,700.949934972668
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,37.5,8.3,4506.73087542963,1587.68217955523,280.387498048321
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,22.9,6.3,5220.37318177347,1081.55926903185,-78.7995317692672
background,43.1,2.09999999999999,6560.9817132645,2805.8047731588,9.712822216094
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,-52.3,-3.5,6519.93630511059,1284.04631274212,-22.0683608068911
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.70000000000002,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,62.5,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,58.3,-24.7,2362.46362131279,-743.707146844255,-45.6511762673865
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,57.9,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,25.5,-32.7,-8966.80221954162,1775.31162070371,1613.71130181318
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,141.1,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.3,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,115.5,-70.9,-74460.9647087794,2985.79952092311,-7825.96570956884
background,22.9,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
