background,x,y,PC1,PC2,PC3
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,51.5,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,39.9,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,36.9,1.69999999999999,6168.09517761084,2175.91860841538,218.564114961512
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,6.70000000000002,-0.100000000000009,6144.40103140107,2655.52144176362,213.759778747506
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,-40.9,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-41.9,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
