background,x,y,PC1,PC2,PC3
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,44.9,49.3,941.265782297291,1136.12802943852,-171.417080191929
background,-6.69999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,-13.3,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,-36.9,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-16.1,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-8.29999999999998,23.5,2244.81776532309,4212.96865702288,491.52027630342
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,60.3,21.5,2357.53968912573,2659.78676513693,-139.152846922587
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-36.1,16.7,2308.31992717762,2095.79805578831,743.951013900972
background,-57.7,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,107.1,13.9,2522.56614287153,3084.68824409775,357.585864113576
background,-37.5,11.3,3162.9185678535,1108.31868857319,174.898700732505
background,-3.09999999999999,9.89999999999999,4207.61713044778,2601.81652195483,-149.734166054726
background,-35.5,8.69999999999999,4195.31743163214,755.451797711106,-223.395462698131
background,-36.7,1.3,5612.67608069331,-3914.93310296078,-1200.01232208416
background,12.7,0.899999999999991,5796.60293021163,1309.81805827651,-1062.06128480043
background,38.5,0.699999999999989,5893.97654238101,4198.67659911464,-987.219572688704
background,-37.3,-2.10000000000001,5585.11041032782,-4740.21160405343,-1221.75951258049
background,18.3,-3.5,5834.61540927257,2421.53309845672,-1033.50871615179
background,-45.5,-5.7,5540.77902215213,-1179.26876073761,-1093.61854868448
background,-50.3,-11.3,2962.12849313917,4127.02943054942,741.751398495554
background,34.1,-11.3,2973.8175782575,3536.63560789328,491.567764327
background,-51.3,-12.5,2965.10804175583,4215.08661922566,744.149020664127
background,-36.5,-12.7,2941.26795636334,3262.80784549166,718.272328791776
background,23.3,-13.7,2946.66932836388,2535.44392343967,536.587579547607
background,17.9,-15.3,2210.46447409643,2639.97314084276,606.620152387673
background,3.30000000000001,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,-8.29999999999998,-18.1,1735.35134408639,-818.064255287815,1023.37142236579
background,-15.7,-20.9,344.352871508051,-4123.49871203485,1031.42044474686
background,-7.09999999999999,-24.5,1963.35257856984,-41.3075665361109,266.652932209578
background,-2.29999999999998,-26.7,2423.48648958245,-1391.39565351486,-705.174544723141
background,26.7,-26.7,2512.96525939018,1525.08425103529,-769.666560239133
background,25.9,-29.5,2506.76077475968,-1602.74106734924,-866.659862591552
background,-24.1,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,79.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,84.5,-34.5,511.105691878763,1045.15078442514,724.357288906106
background,-0.0999999999999943,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,76.3,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,24.1,-46.1,2931.57419807964,-7230.68456130773,-451.362439915103
background,-19.7,-46.9,3580.04023658869,-2914.50212690054,-438.690903568898
background,74.7,-49.5,3337.11845577619,1776.78332339282,-550.819892069091
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-27.3,-51.7,4847.29685497455,-2578.1944759791,-842.462642379172
background,98.3,-53.3,449.468003630613,141.927317733041,-790.983406312491
background,62.9,-55.9,4312.19199489725,-575.579619962289,-855.408046355783
background,25.1,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
