background,x,y,PC1,PC2,PC3
background,110.7,78.5,-24678.9248558229,1352.96498730609,6172.01675116662
background,93.9,75.5,-19523.6882682616,1067.8570884563,3880.86074332888
background,92.9,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,113.1,71.3,-11458.0357717298,636.034010315449,1982.64379694512
background,77.3,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,4.90000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,10.3,63.1,3452.31365466759,-1844.30062966746,-952.644311699311
background,76.1,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,46.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,22.5,56.1,3502.351556808,584.454659165889,-945.165665902256
background,92.5,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,107.9,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,-4.5,46.5,5216.85933882707,-3851.66296907315,-919.568706387187
background,-26.5,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.70000000000002,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,46.1,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-24.5,36.3,-13763.4467821305,-481.423431868535,6741.64500218237
background,4.30000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,-44.9,33.1,-3582.08970814666,-131.884052568132,3038.35352310588
background,51.5,31.1,1501.5432854151,3346.83805582867,737.70444352005
background,-33.3,26.5,1362.95519856045,-935.361874898465,651.421668515475
background,3.10000000000002,22.9,1641.30308002173,1402.19365859235,601.60559653566
background,108.7,18.9,4777.17629370173,-6966.54872005581,-663.515365811433
background,-13.9,15.7,864.758817888824,1177.69280942505,1488.38189252635
background,-44.3,15.3,3068.42871220258,3227.12997940579,653.915469577416
background,-6.09999999999999,6.89999999999999,5093.76695582029,531.682822286854,-335.35742635429
background,-37.7,5.09999999999999,5971.00846285038,2311.9498264131,-796.582315915579
background,127.1,0.899999999999991,6180.67124378712,2733.51608646154,-790.324881875909
background,-26.3,0.0999999999999943,6162.11265453476,2331.50244778482,-823.957658764158
background,15.5,-0.100000000000009,6308.95583200591,-358.693303805007,-914.575477765152
background,-31.5,-1.10000000000001,6186.90409923178,2402.79292599019,-822.32006507135
background,-33.5,-1.30000000000001,6187.21285349457,2394.3423728826,-822.543149091959
background,-34.7,-5.7,5519.00208100006,2172.44230900554,-784.223279121842
background,4.5,-7.10000000000001,6128.84648387856,-216.710986920587,-924.961459067581
background,-40.9,-8.5,4439.21423187243,-1142.54038796943,-8.86790705271048
background,34.1,-8.7,4607.40113957446,3501.6733403728,-293.589975808841
background,-31.5,-9.10000000000001,4575.17705295796,1580.51644526326,-136.039467170878
background,-14.5,-12.9,4325.10404895433,-4384.61432267218,-125.829274845898
background,-18.5,-25.5,2903.73888906872,-248.224221221014,-94.2989719263153
background,2.5,-26.9,1998.3074352558,-3357.90510817151,-560.132124363633
background,9.90000000000001,-28.5,1946.84561147844,-3549.15820030861,-552.937767684974
background,37.3,-31.1,-2480.74773388596,-580.506707539179,660.256351749149
background,2.90000000000001,-34.1,-7292.47798922615,-3414.82934871774,2884.55695751833
background,36.3,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,38.5,-42.3,-1964.92442930998,-633.812372815603,1762.7399121467
background,103.5,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,35.7,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.5,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,23.3,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,10.1,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.1,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,79.9,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-5.09999999999999,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
background,-1.89999999999998,-69.1,-6399.21401046103,3152.74720121407,-2321.92637702404
