X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
67.6384,45.4558,train,0.0,0.0,0.0
107.4503,23.1467,train,Infinity,100.0,NaN
1.33,33.182,train,Infinity,100.0,NaN
43.041,-13.8629,train,Infinity,100.0,NaN
107.6313,38.225,train,Infinity,100.0,NaN
111.0466,47.4044,train,Infinity,100.0,NaN
-50.4376,32.5427,train,0.0,0.0,0.0
85.1706,14.1666,train,Infinity,100.0,NaN
105.057,39.3726,train,Infinity,100.0,NaN
7.8164,41.884,train,0.0,0.0,0.0
32.7479,-23.3039,train,Infinity,100.0,NaN
107.4303,22.803,train,Infinity,100.0,NaN
15.1308,36.9105,train,Infinity,100.0,NaN
17.7646,39.4574,train,0.0,0.0,0.0
92.3432,44.5548,train,1.86802579742176E-88,1.8680261795436113E-86,4.033703319912276E-88
99.102,57.3481,train,0.0,0.0,0.0
73.5947,41.4058,train,0.0,0.0,0.0
15.0118,37.1634,train,Infinity,100.0,NaN
25.6794,42.8725,train,0.0,0.0,0.0
14.9259,36.6902,train,0.0,0.0,0.0
105.7244,54.6254,train,0.0,0.0,0.0
74.925,38.6494,train,0.0,0.0,0.0
10.0546,37.048,train,0.0,0.0,0.0
65.2894,49.8213,train,0.0,0.0,0.0
