background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,15.3,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.3,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,-17.1,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,37.7,44.7,8385.20175908648,1640.47359968268,-81.3319094718213
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,59.1,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,6.90000000000001,39.7,10610.4438870861,3106.60522371055,-831.501728008681
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,61.1,35.9,7112.00585355901,3643.98073355744,790.964148617764
background,-30.3,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,-14.7,19.3,4849.83716135791,2434.44753411589,1687.36817289193
background,104.9,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,32.1,1.89999999999999,11521.0952994538,2041.96401027355,-838.258044196758
background,-18.7,0.299999999999997,11521.5502391927,1158.94135741321,-828.280887720435
background,-22.7,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,-1.09999999999999,-2.10000000000001,11511.1988218206,-3449.43471224941,-805.472284579148
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,14.1,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,33.7,-6.5,11383.1324664909,2135.4112974813,-856.499379473888
background,-5.69999999999999,-7.30000000000001,10236.6841523449,-2896.63295537728,-772.587407035474
background,34.7,-7.5,9690.58118626256,2545.10584218352,-421.987308043548
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,32.3,-13.5,8820.58306799295,1767.57853622226,139.896334737305
background,44.7,-16.1,7838.29760893962,3643.07604178325,400.571794975363
background,5.70000000000002,-19.9,7330.08647915053,453.798437076608,656.541139777008
background,-7.09999999999999,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-7.5,-27.7,8070.41976230642,-4073.78147902173,-532.28326926887
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,44.7,-43.9,4477.3591038305,-34.2996869364306,1203.24476854643
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-3.29999999999998,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,3.90000000000001,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,15.5,-56.5,7208.91754364976,-3358.58738915293,-701.094519096047
background,83.1,-57.7,1248.42773589312,-1388.74068922829,76.2090485333538
background,11.9,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.3,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.1,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,114.7,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,41.9,-61.9,-3681.11502898834,66.9955314844493,-109.130990770489
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,111.5,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,104.7,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
