background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-174.7,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,89.3,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,100.1,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.5,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.3,58.3,-5559.93571780312,3276.31576880663,-992.674045644899
background,62.3,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.1,54.5,-73.4316587402003,3404.26054265245,-703.045988605757
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,52.5,45.3,409.482170738757,4361.22188013923,-311.707237546941
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,34.5,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,35.3,38.5,2585.67405975795,4799.80459749998,424.599088517301
background,121.7,38.3,2425.04752880152,1337.66128579377,-279.719325771822
background,-18.1,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,-14.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,-31.5,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,-2.89999999999998,16.9,-1146.91094757708,2234.29156223765,1929.36792422645
background,-15.7,16.5,-564.845213273046,2899.51078488967,1513.74734895032
background,32.3,7.5,4838.12229158946,4629.85579980912,-4.05278305391927
background,-20.7,5.89999999999999,5847.55642439362,-2350.12795914515,-160.489285760058
background,-2.69999999999999,5.89999999999999,4773.70978262464,1877.77449300659,-10.3418041962186
background,17.7,5.5,4884.70237054795,-155.611104609931,-29.027970636463
background,-31.1,3.69999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-21.7,2.09999999999999,5939.53312984832,-4270.55884388704,-195.495416697102
background,4.70000000000002,0.0999999999999943,5758.12686448386,963.140732234326,-161.297706016677
background,-32.9,-0.300000000000011,5700.99277705882,3597.22426494869,-111.899936828318
background,12.3,-1.5,5761.26509028538,1606.76808534108,-146.993040550094
background,-0.899999999999977,-1.90000000000001,5855.39491064888,-1813.78570071045,-182.85175463225
background,41.3,-8.90000000000001,4652.8398613323,4761.46906225907,-283.007471105418
background,-2.09999999999999,-9.10000000000001,4178.55635598536,-6839.74102569004,-122.23701513161
background,20.1,-9.7,4460.79196273448,2857.89749276957,-242.856366813432
background,-19.7,-13.9,2445.80462275902,-1712.95557243002,736.938480959342
background,0.5,-17.9,1823.67567186397,-3331.60604489886,707.742477786097
background,27.7,-18.9,1343.29840422152,3629.40132578726,573.811116569067
background,-20.1,-19.3,371.157238671662,991.722094469753,965.367960665235
background,7.70000000000002,-23.3,1842.78823985863,304.161704305676,393.743728287339
background,-18.9,-25.9,1204.43473569902,1121.10597188174,462.155686724133
background,5.90000000000001,-27.5,2172.32146005354,-673.499224739855,-520.100513792359
background,-17.3,-29.5,2042.61977493719,-75.368899528244,-402.27745069667
background,-25.3,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,16.7,-37.7,-3677.3696834728,-4158.32535336542,994.244649880558
background,79.9,-39.3,-683.355220249415,-124.540450369566,676.998302096321
background,6.90000000000001,-40.5,-3776.53107212892,435.288463425072,600.443012185412
background,-4.5,-41.5,2288.87575783634,-2772.29850696782,163.113148454309
background,82.3,-42.3,-1551.12549582015,2379.67991999987,661.857029730587
background,6.70000000000002,-44.1,1318.5081717027,-8041.66244861974,362.286895518224
background,66.7,-51.9,-357.441007492477,1230.38765179588,-237.481663857205
background,8.70000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,27.3,-64.5,-5191.42259371698,2533.36668237465,-2730.28786991692
background,78.5,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,27.3,-67.5,-6918.00295139154,1082.35621875991,-5345.17856433215
