background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,88.1,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,39.1,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,-29.7,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,100.7,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,-43.9,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-1.09999999999999,22.7,5396.57742983117,-321.974534859638,1205.64348153186
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.3,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,-43.5,14.1,11542.6630224522,3642.8943688065,-810.137374829126
background,108.7,12.9,9098.24965659037,-1191.0802576467,-70.0394144352559
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,103.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,-9.5,10.3,8080.8026594801,573.845902143178,608.658007255966
background,13.7,10.3,7815.32427078828,981.358626710817,761.271769628822
background,-37.9,7.89999999999999,11560.6801883033,2407.67027145939,-797.170004566132
background,9.90000000000001,4.5,10148.0843302451,2166.58709661294,-366.998242299793
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-22.9,-0.900000000000006,11541.8346332795,849.86505368137,-805.635090339447
background,-8.09999999999999,-6.30000000000001,10173.4933926061,-2041.56872046532,-759.868196233105
background,34.9,-7.90000000000001,9691.74524109615,2016.58640779493,-418.086958252387
background,-10.7,-8.90000000000001,9204.34357233633,-2518.93226134725,-130.746485986755
background,25.9,-11.3,8681.72985813641,973.206976718313,228.712882701788
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,35.1,-12.7,8828.43885018315,2922.92458670185,124.001912282698
background,14.9,-13.7,8507.88589183959,-271.070716540359,410.279253651134
background,17.9,-15.3,7694.25465056615,1658.77177020426,485.047936660323
background,-16.5,-20.3,6709.10869343905,-1014.12111863207,916.985668520143
background,17.3,-21.3,7482.08871499569,2253.29081243691,347.847674937188
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,15.1,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-1.5,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.10000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,38.1,-33.5,5106.85776332171,-286.01224748169,730.007062875934
background,19.1,-37.3,-701.593580519524,3383.00172370705,1715.15075668996
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,10.3,-52.3,6798.07275910986,-1119.01560209397,-586.38362299055
background,49.7,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.3,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,22.1,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.3,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,77.1,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
