background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,82.9,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.89999999999998,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,27.1,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.7,59.5,-7101.8918400774,2569.42465431033,-1377.20310895869
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,72.7,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,86.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,14.9,34.5,-4072.28982100547,4313.59562479012,1159.14130410038
background,51.3,30.7,-1277.27867909609,4617.43770202223,408.248893901799
background,-36.3,30.3,-4324.01244751625,2073.3566323354,980.109491285272
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-27.3,26.3,-4854.33670545088,1568.80099500639,1370.98795324003
background,30.3,14.3,222.258565778459,4683.54199934165,1173.15729168949
background,-23.1,13.3,3548.45226104104,1252.14933953811,518.315626641406
background,-15.3,11.9,808.051804438987,-933.55324276071,1385.58884365674
background,33.7,11.5,220.668441815981,4734.9653286332,1173.66224036064
background,2.70000000000002,10.5,2233.99598217171,-342.048422272348,953.456664461767
background,35.5,4.5,4757.47658874337,4630.94269031596,-12.6719712037641
background,22.5,2.89999999999999,5679.23080848858,3734.6619430418,-135.90986574362
background,31.1,1.69999999999999,5685.90695360935,3573.75000789618,-136.904248839436
background,-40.9,1.09999999999999,5825.83325490501,386.329537900568,-143.370531558595
background,-35.9,0.5,5723.63851336941,3410.98959328194,-121.065448503388
background,-1.29999999999998,-5.10000000000001,5770.58488019185,-3692.11616741696,-212.907665795478
background,-23.5,-6.30000000000001,5162.8657298913,876.164231598756,-81.9540179231263
background,26.9,-7.90000000000001,4504.68570087603,3728.35679607703,-271.931498041628
background,-22.1,-8.90000000000001,3327.25657192214,193.663576225617,336.637775887659
background,34.7,-9.10000000000001,4580.1193532183,4489.80650747555,-293.997739244589
background,-40.7,-10.5,3359.6164952506,-1229.95821258089,497.200521596994
background,-36.3,-11.7,2315.01103649952,1906.76206013,790.750527547846
background,39.9,-13.1,2819.86024938399,4467.78686385954,508.537336671736
background,-7.5,-14.1,2761.75489171853,-8826.74079062547,577.265092579377
background,-6.29999999999998,-16.3,1611.07097405272,-7121.6030033753,820.751309212171
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-1.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,34.1,-27.1,1948.44704827891,598.639422786622,-194.188317640733
background,2.90000000000001,-29.5,2088.10822212769,-390.285960318709,-394.963546482388
background,-0.699999999999989,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,-16.3,-31.1,-7203.71787794548,-1968.58203111891,-880.297056738855
background,16.9,-36.7,-12225.8940107094,2575.64312036231,3178.73534076965
background,28.7,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,63.7,-43.7,-2572.66906443221,-860.801860840822,1204.48142870676
background,17.5,-47.1,2855.20707751553,-7294.1023901978,-160.760067637449
background,63.3,-47.1,-1478.81156286715,119.864111201795,764.831611473639
background,13.7,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,63.9,-50.1,-314.291828146013,-176.309458197655,-250.113205302981
background,80.5,-56.1,1284.58838526014,3326.3349272807,-1124.16765707129
background,11.3,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.3,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-14.1,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,2.70000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
