background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,79.7,54.3,-6397.89056275125,2123.81126853357,-606.836567990074
background,19.1,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,107.3,52.7,-10103.9090337106,6476.53435001987,109.913617004283
background,16.7,50.1,4245.76313343774,-2543.78107074645,-471.646911990301
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.3,41.5,2248.21660709815,-3129.44720860694,386.866468703551
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,78.3,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-38.7,27.5,1350.19643078801,-1816.77936272401,930.869851255444
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,-3.29999999999998,19.1,-2160.38638265374,-2569.53252898347,1658.46671367252
background,111.9,18.1,-308.90982080649,-2134.14620478782,1196.50144267887
background,-16.1,7.5,4405.87543171149,3251.6444952005,-238.455882791467
background,-18.3,6.5,4305.88694045988,3777.88418720903,-244.293457560457
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,6.10000000000002,-1.90000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,1.10000000000002,-13.7,1688.46684089121,1206.50652025374,706.005521151069
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,62.7,-31.9,-104.941968020023,465.17063125745,747.213228896438
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,49.5,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,78.3,-37.9,-5474.31870741001,-1383.79796228377,696.986719003305
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,63.1,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,27.1,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,96.1,-45.7,-1051.57688057354,-2342.29300992766,-103.425809266147
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,15.3,-52.1,4240.13248424955,518.055570224046,-331.292554510235
background,-21.9,-54.1,4706.60796281073,-2961.84694367016,-237.83874235174
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
