background,x,y,PC1,PC2,PC3
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,-11.5,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,-7.09999999999999,82.7,4889.4587238917,2558.79295109531,-2097.89270527753
background,89.3,81.9,-6681.57729034465,3857.63761164053,-1934.89024453195
background,65.7,77.3,-10686.018807636,-1954.39681232119,372.035629427883
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.7,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,18.5,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,38.5,70.9,-10279.0897371408,-2835.49744200541,-615.671257218273
background,42.9,66.1,1939.32940667725,-2626.56940677351,-860.441584476633
background,20.7,56.5,3880.88878218644,1780.37553075836,-1664.12367250132
background,99.3,54.3,-1741.73591727521,1010.80767189267,615.231238234681
background,42.9,50.1,2132.54344998753,2644.19918389556,-666.249989832418
background,37.3,49.3,3092.00168480421,1988.17525139041,-766.67873805673
background,43.3,46.9,2386.3489034094,1466.717458546,-165.574739546908
background,87.1,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,87.5,44.9,2887.62746492137,-10606.1217335829,2469.86698263402
background,6.70000000000002,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,54.1,43.7,450.339985398852,1968.90405409106,797.893310363466
background,59.3,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,19.3,38.7,-7589.94260307828,4443.31754170417,5429.79607121134
background,-1.29999999999998,37.1,-6436.07721306364,-10262.1717108806,6971.21152021623
background,-4.29999999999998,33.3,-4014.44424390481,-6085.70522268626,3743.8404081349
background,-61.1,21.5,1385.88814430027,1804.10495835609,1988.88703892926
background,-29.3,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,-25.3,13.1,4472.22962105916,597.000689648457,-22.9788923529587
background,54.1,10.5,5493.57839263258,3473.1920348239,-1361.54820215812
background,49.1,10.3,5512.49544946946,3498.60546281883,-1372.04764875013
background,-27.1,9.09999999999999,5540.42388462419,1842.72460084469,-978.136453772588
background,-21.3,8.5,5485.51172163609,-853.277229985231,-354.77014042507
background,22.5,1.69999999999999,6879.64097955214,3168.3647007324,-2235.05689309748
background,8.70000000000002,0.299999999999997,6839.75852340381,-1211.08184943846,-1243.65579595026
background,-44.5,-2.5,6847.29773188084,230.990886725903,-1564.27201521421
background,26.1,-2.5,6881.07182754284,3245.87855950413,-2252.5596773879
background,101.7,-2.90000000000001,6851.00564816876,137.555054384585,-1549.53718913975
background,1.5,-7.90000000000001,5275.2327857092,-53.3719797801771,-731.220946402286
background,37.7,-8.30000000000001,5079.35986904281,3744.35875249353,-1539.99255901353
background,-48.1,-12.5,4159.86801142364,-5453.78635662529,1648.06419540751
background,28.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,-20.5,-34.5,-9926.02758618554,2900.03218792663,9583.30903066982
background,40.9,-34.5,-4348.73981762198,3455.62976861765,3907.67146412173
background,-31.5,-35.1,-9394.69802415704,2430.3894284764,6668.52465507903
background,-25.3,-37.1,-9860.8814302611,4222.18294795036,7655.27448676465
background,22.7,-39.5,191.720988833348,166.687167295004,1846.98702983086
background,19.1,-41.1,267.606753585897,1749.8183373691,1652.92051245928
background,24.1,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,54.1,-45.7,4506.83316133856,-789.999057592303,-22.7338676526197
background,-19.1,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,38.1,-48.7,4596.86777878186,-5639.99341439784,873.785971645907
background,93.5,-48.9,2861.70972062959,-1259.99183769777,298.436439100373
background,67.9,-49.5,4845.46284768748,-7566.89794804809,1182.11407896791
background,73.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,-0.299999999999983,-56.1,6399.00333694562,-1886.60176011579,-1063.71031835626
background,19.9,-58.9,6131.47443813396,-4481.97636701338,-504.091598241427
background,52.1,-60.7,5498.61164907457,-7817.1710271952,437.306771941342
background,-2.5,-61.1,5331.39232578038,-7928.22907030245,693.557653453784
background,57.7,-65.3,4722.3799511661,-845.511240593718,-1240.50912411875
background,44.7,-70.7,3319.46968107095,-2266.09826851515,-827.153653510652
background,122.5,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
