background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,39.1,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,98.1,47.1,2085.11892796827,-11939.236409474,690.627415409221
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,-29.7,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,102.7,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,87.5,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,68.1,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-43.9,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,85.5,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-1.09999999999999,22.7,5396.57742983117,-321.974534859638,1205.64348153186
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.3,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,103.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,-9.5,10.3,8080.8026594801,573.845902143178,608.658007255966
background,11.5,10.3,7815.46205836693,918.606680796307,761.735739556459
background,13.7,10.3,7815.32427078828,981.358626710817,761.271769628822
background,0.5,-0.5,11519.8259979832,-5398.67231616471,-789.532204814914
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-22.9,-0.900000000000006,11541.8346332795,849.86505368137,-805.635090339447
background,2.5,-2.90000000000001,11513.6017083777,-2565.10857871592,-810.466280663655
background,-8.09999999999999,-6.30000000000001,10173.4933926061,-2041.56872046532,-759.868196233105
background,34.9,-7.90000000000001,9691.74524109615,2016.58640779493,-418.086958252387
background,-10.7,-8.90000000000001,9204.34357233633,-2518.93226134725,-130.746485986755
background,35.7,-9.10000000000001,9690.48374468045,2589.10899351947,-422.31134484119
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,17.3,-21.3,7482.08871499569,2253.29081243691,347.847674937188
background,-13.5,-21.7,6916.13382977401,-6980.8731002248,715.24958599264
background,15.1,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-24.5,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,-1.5,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.10000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,38.9,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,19.1,-37.3,-701.593580519524,3383.00172370705,1715.15075668996
background,37.7,-39.1,-356.161999374638,-398.188836398579,2802.56059585059
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.5,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,22.1,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,103.3,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.3,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,66.5,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
