background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,99.1,54.5,-8120.7460049721,14923.976314786,948.839487980025
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,51.7,48.5,2269.60367830479,-2100.69176804207,-708.794404921588
background,-19.7,44.1,-7434.91423639827,2355.82997698263,3372.07317291235
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,64.7,42.1,2792.95027877891,-2565.76668842834,-546.352529434432
background,57.3,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,-7.09999999999999,39.7,-2006.11489305808,-2596.70231741583,-466.190815994107
background,-23.9,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,11.5,35.1,4008.27288022845,-3495.88179691369,-804.07315275538
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.9,30.3,-3304.70022495892,2940.48602941925,1822.26346518943
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,85.9,26.5,2296.52070885038,3411.55166433531,737.641277015483
background,107.5,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,-12.5,16.9,1636.63318340929,429.30314139614,1149.19530949817
background,-18.3,8.69999999999999,3928.22318837514,-2251.55078141678,319.243996790776
background,-43.9,7.09999999999999,6665.73179404137,471.725001707734,-1074.85494627467
background,-45.9,5.5,6676.21398374793,47.9350750303364,-1067.40344223993
background,-28.9,1.69999999999999,6548.60701847377,-2161.92292222349,-958.524094154658
background,2.10000000000002,1.5,6654.06259361273,2403.87261385582,-1196.07874726482
background,20.7,1.09999999999999,6551.5053958723,-2671.33596900284,-961.500253370512
background,24.9,-0.100000000000009,6608.07757130759,-866.091035592696,-1052.3162514725
background,-48.1,-1.30000000000001,6733.6108074604,5165.19448353089,-1315.03318798657
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,8.10000000000002,-5.10000000000001,6256.84429113605,695.27557783466,-1120.42744902864
background,28.1,-6.10000000000001,6413.23211266164,-1317.26442618288,-1043.9835276641
background,-30.5,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,-33.1,-28.1,3450.9299010657,6207.26145416134,-737.539165770982
background,12.3,-28.5,3044.20944539572,5291.53227483074,-743.105295177864
background,-7.29999999999998,-31.1,-2906.79895130148,1478.39446678633,-525.219007515486
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,18.9,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,71.5,-48.1,2184.10422701534,1636.68737832444,378.820376034233
background,31.7,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,41.3,-55.5,5207.95173249669,-1999.58660907388,-678.866084779394
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,92.3,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.3,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,21.3,-60.5,4037.93137245627,-1822.60092240748,-890.710373049511
background,40.9,-61.9,2843.85594660369,-2826.52002813918,-570.696085971329
background,80.1,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.70000000000002,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,50.9,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.5,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
