background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,115.1,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,77.3,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,13.9,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.7,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,55.7,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,94.9,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-35.9,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,107.1,23.3,776.12042995908,369.391480110978,569.34511517621
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-18.1,15.7,189.208798009734,-3198.91230501066,1150.57674812534
background,-13.7,14.1,449.771635061903,-1026.90999882827,1423.2173171694
background,35.5,13.9,783.438582896913,-4077.48048190433,1208.11933591463
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,3.30000000000001,11.3,-671.952003463471,2503.0234097843,1496.51730860337
background,13.3,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-43.5,6.3,5038.25525252995,-209.732579917378,-263.833652695046
background,-29.3,-0.5,5070.39386329512,866.03377880754,-274.650354990846
background,8.10000000000002,-0.700000000000003,5166.66034595109,421.515252535253,-264.434320099276
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,42.1,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,25.9,-11.5,2564.79689040895,-2619.16106397013,572.69391779204
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,19.3,-24.3,1232.58190192903,1312.08596312787,65.4997663231965
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,18.5,-26.7,1244.2670552237,-648.898482023318,-469.483903129535
background,-28.7,-29.5,2055.58204131562,-1846.2915876868,-302.119280618307
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,61.3,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,-21.9,-39.9,-3516.55085583753,-301.123058739547,808.201755608389
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,-27.1,-51.7,3381.19034809695,3185.53572807639,-67.0305014590176
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
