background,x,y,PC1,PC2,PC3
background,178.5,86.3,12808.4710790186,-2739.55060308811,-863.207069678821
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,134.9,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,121.7,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,-30.1,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,78.9,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,74.1,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,26.1,58.3,7810.9768453075,625.230497424064,-551.185777774849
background,46.5,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,-5.69999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,88.5,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,28.9,46.7,10664.6781257652,-2627.40894094974,-846.579980986884
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,92.3,45.3,9256.97436832189,12630.9159748503,-103.927989486402
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,30.1,40.5,10495.4421823328,-2222.10377348368,-227.468621425028
background,-8.5,39.7,3285.23636654517,-1169.13597262974,267.765381361645
background,93.5,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.9,36.5,-4179.31506456978,-102.909424988323,3973.18710134249
background,51.3,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.7,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,35.9,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,-3.09999999999999,11.1,10374.8992656491,421.846756929132,332.07800535702
background,3.90000000000001,8.5,10483.2276410602,3232.46808362555,475.295209695399
background,34.5,7.3,12988.1027818644,-326.893919883435,-683.532051842826
background,9.70000000000002,4.09999999999999,12602.0117255516,2036.81979139274,-604.996014192337
background,39.7,2.3,13187.5380950597,-3154.11432126487,-806.026629115612
background,1.30000000000001,-1.10000000000001,13230.4837357935,1887.10405950654,-632.825882508544
background,-44.9,-6.5,12882.8789444988,574.110735500103,-477.21941520943
background,-11.3,-8.30000000000001,10868.1522597774,6084.05737085265,35.0650704574148
background,-32.7,-10.3,9847.9618173914,-1860.26005139615,181.665309405976
background,-29.5,-20.5,9914.85002312553,314.158953019468,-142.317947101701
background,27.3,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-0.899999999999977,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.90000000000001,-42.3,8642.72620428356,2555.9185185238,172.420325148273
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.10000000000002,-45.3,10535.0753527822,781.736167703301,-59.5775273968818
background,57.1,-47.3,4529.33970397981,-3105.74743050661,396.247041544974
background,-34.9,-49.3,13202.3932590929,1451.0591991,-626.818863531439
background,51.9,-51.7,7316.8095896557,-3103.47711743778,-193.340432107502
background,126.9,-60.9,-18243.7463128596,3586.28701946436,3783.91027309063
background,39.5,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,32.7,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,128.7,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,62.7,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.7,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,8.70000000000002,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,81.5,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,-3.29999999999998,-71.5,-20935.9165704348,-2674.80628476411,-4051.56504992619
background,33.3,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.1,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.9,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.7,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
