background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-1.29999999999998,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,52.1,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-41.5,45.7,6865.32543018619,3141.7638122062,-604.075253983059
background,19.3,45.1,4395.73781479518,4125.96492122568,-310.326115790916
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,61.7,35.7,5002.3747007825,3854.3637240919,491.141247313238
background,31.3,35.5,5113.64073010198,4131.38666106083,200.786579974156
background,52.7,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,6.90000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,55.5,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,-0.0999999999999943,13.9,4550.29812251105,-180.280596561476,1055.49857333016
background,103.1,13.7,8164.89439873123,-2592.41376383553,-156.435484024141
background,9.30000000000001,12.7,4848.9011233258,4141.30537210793,828.597820466678
background,2.70000000000002,12.3,4645.11476698479,-504.087720646841,1025.18300324811
background,-15.3,9.5,7000.040487164,945.11155012903,203.055594298815
background,-0.299999999999983,8.5,6475.31306249159,-2241.99222661586,367.01045129146
background,23.9,5.5,8728.30923028051,1478.1273749767,-436.650625283341
background,118.9,4.69999999999999,9544.25516178483,-12382.6409125084,-207.208391367801
background,38.7,-0.5,9300.10217461946,4048.98505329424,-456.31636842266
background,13.3,-0.700000000000003,9403.29000950511,-683.964850818439,-404.915236598159
background,21.7,-1.10000000000001,9331.08373745887,2574.59942935643,-440.954703208344
background,-9.09999999999999,-3.10000000000001,9319.81923584547,2095.00136551015,-438.957730010673
background,-39.9,-8.5,4537.14130002717,3050.90585977464,975.300753372351
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,25.3,-11.1,6973.16600211796,2704.77036372873,115.453417372586
background,-17.3,-11.3,5132.43112957492,4157.78045871451,819.39831754516
background,50.1,-12.3,5587.44540390083,4164.68316593671,482.569129715183
background,49.1,-13.9,5587.43458598636,4164.67611751149,482.535577908758
background,-45.7,-14.9,4327.36956030824,2509.21186547401,785.545211082631
background,36.3,-15.1,5218.43740310355,4156.26663414171,585.319980839627
background,20.3,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-33.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,16.1,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,5.90000000000001,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,10.9,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,24.7,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,-30.1,-39.9,6338.59990972419,2523.49540488403,414.631837357908
background,71.1,-41.3,4881.05234357585,4144.38690665347,198.449545190103
background,-1.69999999999999,-46.5,7852.98118428861,-2642.09277692413,-23.922164104464
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,22.7,-63.9,-2656.82351569597,1062.242314822,-229.797206712004
background,118.1,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,113.3,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,24.3,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
