background,x,y,PC1,PC2,PC3
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,51.7,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,101.1,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,103.5,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,89.7,33.7,7942.87000274143,-96.0811260175731,371.848315281593
background,6.30000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,7.10000000000002,22.7,5811.73689028092,5.8273244123569,536.06823100709
background,-13.1,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.9,18.7,5862.2627704663,-116.298370069735,1213.05209493649
background,-42.7,14.1,11542.6630909091,3642.89589990964,-810.136829692306
background,13.3,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,102.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,-21.1,2.89999999999999,11539.7078966739,510.713061316484,-813.342481040349
background,122.1,1.69999999999999,11506.4272421563,3494.257017676,-851.798152131777
background,31.3,0.699999999999989,11521.5075938205,1855.14994194745,-836.881951269529
background,32.1,0.5,11520.9793371275,2096.04360369698,-838.663083185331
background,27.5,-0.900000000000006,11528.5464072288,1450.53083356302,-831.711060155562
background,-39.5,-5.10000000000001,11084.4053402071,2390.48147933388,-587.419714199715
background,38.1,-9.10000000000001,9692.03159757031,3450.34266749692,-429.585477667391
background,19.7,-12.9,8528.91800209087,2538.35694629925,366.764772315627
background,23.1,-13.7,8679.43750898723,2015.51429613761,221.016480816587
background,21.9,-21.3,7559.77385389428,3641.89842084273,324.482322635254
background,-11.5,-21.7,6923.26028030688,-10222.4699503368,739.188473814669
background,18.9,-23.9,8336.23306391687,1323.82856808973,-486.107918383927
background,17.3,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-27.9,-28.3,7792.28587832495,1602.96954448431,-844.096023623888
background,-25.1,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,-0.899999999999977,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,38.3,-33.5,5106.7925061811,-256.343460428326,729.78820319433
background,39.3,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,21.1,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,19.7,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,25.5,-42.9,5266.40720752545,-5986.84396599752,592.571456580903
background,-27.1,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.7,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,81.3,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,103.9,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,-34.5,-68.3,11451.4407916937,3579.37779876256,-844.737407026652
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,36.9,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,10.1,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.1,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
