background,x,y,PC1,PC2,PC3
background,-97.1,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,159.5,78.9,5089.68844497449,2240.89501064108,-16.2202047379353
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,121.7,71.9,5029.60337610018,-1881.94450751137,111.77189864698
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,74.9,64.5,-39523.0565238804,631.578088428976,4952.68724645065
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,-10.7,57.3,-12912.7214290866,-6785.27897813993,-478.403291354422
background,21.3,55.5,-5313.69887450465,1800.22896681717,-1867.66789179602
background,-28.1,55.1,-10201.2550420154,2784.76308241538,581.373807761357
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-34.9,48.5,-10189.1264962043,-831.793566041368,1111.18384261954
background,59.9,41.7,2495.84000941145,2705.37594031249,-60.7287677911249
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,33.5,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,76.5,11.3,4201.56719410822,1977.98804862756,590.976520665876
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,24.7,10.5,4363.15517516071,2671.1969829365,582.074444957474
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-9.29999999999998,1.3,6092.19701437091,37.1768758681022,167.584600748777
background,33.9,0.699999999999989,6136.88261532322,-753.68373307613,146.984313649036
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,-42.3,-3.7,5995.53938865317,1938.33066069058,125.251070394939
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,6.30000000000001,-17.3,1592.83309701329,-1375.40076278579,937.912942672497
background,5.10000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,51.1,-26.3,2307.72633614172,2674.79914314227,270.927532128576
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,60.1,-28.9,1766.46715974836,2697.46767096791,577.778640289468
background,1.70000000000002,-31.1,-5650.28033075494,-3261.72745128595,102.403982224924
background,8.70000000000002,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,134.5,-56.3,-10772.3695608353,2336.60628488415,52.9457494835136
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
